"","b_Intercept","b_z","b_NK","b_z2","b_FishBiom","b_z.NK","sd_stream__Intercept","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"16",0.738783677968083,0.164948512498264,0.578163881857406,-0.00512780738008877,0.673199926723215,0.0718556399663544,0.346976422261046,-0.0184351440037173,-0.0820314001407757,0.598084780416277,0.318572836707575,-3.18440366501558,-265.675903986738
"17",0.604307931186236,-0.265744314615338,0.753366258774274,0.00530096978533632,0.821617569241758,0.132573928813233,0.64796548802859,-0.0548435876852377,0.388530177776478,0.875730317419256,0.537781948038315,-3.22182913116262,-264.992998403575
"18",0.473549608642658,0.00259789969324499,0.30869642011762,-0.00125472895323364,0.503800374685353,0.0834744253127846,1.24189631793702,0.281368834783746,0.159078926502129,1.45411701569294,0.551723646409783,-3.30910237451336,-263.588754572869
"19",0.541733155484432,0.127799851378493,0.273186271418646,-0.00443717204995436,0.393187411886378,0.102342539239506,1.08262752628483,0.220007106122202,0.228498357278002,0.952283274025469,0.467764511015723,-3.27482665663343,-263.958569780232
"20",0.650988606154553,-0.315931929278433,0.844530349778652,0.00852368835296612,0.568254677123314,0.10809001216905,0.459365456700053,-0.305199032093969,-0.0347071763327744,0.557939874999618,0.0853202522925959,-3.2368440848984,-265.45520537706
"21",0.434339787762802,-0.447007094244355,0.883034513985873,0.010004965199504,0.54751090815409,0.105397479487725,1.06525564370396,-0.129274448228495,0.170257383644373,0.718138393665087,-0.536370015110871,-3.31786681806218,-267.428266572238
"22",1.11050917612412,0.418456458303183,0.815249768313642,-0.0112740564545072,1.13570314219541,0.077544035712823,0.321288972351933,-0.128017697659662,0.131251861635569,0.426977363675603,0.242884757023503,-3.19414793451243,-269.999143139697
"23",-0.472522684191711,-0.170758328124413,0.432862831480572,0.00324831294987377,0.0654692421022923,-0.02236635841029,1.57071709680436,0.677963524341968,0.596389589805041,1.69627175804407,0.788138680190307,-3.39130870711742,-268.83432674484
"24",1.20708962273191,-0.185903808731099,0.740525661605745,0.00270669902172644,0.784169957978812,0.18205213460767,0.5235567820005,-0.737377421229545,-0.589293186954388,0.188173395762633,-0.565075243175793,-3.30375569707601,-265.969261546916
"25",2.04828541611786,-0.187507969664296,0.48507229023659,0.00311401733552267,0.703819190826038,0.114692507366227,0.98035055456701,-1.49947670655,-1.17749043178609,-0.498379943474696,-0.717987691199422,-3.60530301597795,-265.359436919908
"26",1.6939923976436,-0.360388256283651,0.914425817509223,0.00814571227611845,0.765004527691418,0.128539970432573,0.833317915516556,-1.48679112674035,-1.14928243905208,-0.307741569663234,-1.33432177607811,-3.54440143210633,-267.442999456504
"27",1.80231092893121,-0.345812975595046,1.3915712260641,0.00677632435374161,1.41737001452627,0.208325067387455,1.72865200210827,-1.27882364435554,-0.672295619363428,-0.134126052845914,-0.486251534913766,-3.74593514245737,-268.135454321652
"28",0.737111719484346,-0.177225619320946,0.366131565506775,0.00394206202582684,0.424411444197674,0.0955376689528527,0.33716985568277,-0.262573758652689,-0.16047834261715,0.315923640142803,0.153854922650617,-3.20676189132338,-265.042432717154
"29",0.4599458639885,-0.069817727264169,0.59780834893548,0.00205904661857672,0.692070193249951,0.120191710564734,0.664799843466492,-0.0458861615835567,0.0778106243449983,1.04914423521721,0.616480371211244,-3.19851537742884,-265.504275208532
"30",1.43585116263382,-0.304970377810114,0.597700731659387,0.00615119075920702,0.61747314356197,0.0608716038926904,1.02893759981696,-0.966268758170835,-0.9576197377908,-0.316899914208921,-0.365312332076128,-3.48573574918117,-265.84990076235
"31",1.59617991496096,0.0151323038223796,0.48993059328206,0.000398766395396571,0.78961269663374,0.0390485690234338,0.654477401687518,-0.924098970260322,-0.569259801444149,0.413101319257876,-0.802941978021596,-3.37171224438841,-267.074219474559
"32",0.769803410074286,-0.00968941785502495,0.773146344359915,-0.000705305996140822,0.853699379677895,0.102839412886376,0.386558760436901,-0.165071547251744,-0.0558800735130794,0.0349025092413642,0.192525504961825,-3.19892643758773,-268.146152711454
"33",1.0963870546503,-0.379587694709952,0.538668970285409,0.00766929398848376,0.763387845570495,0.203719409610708,0.136270600656149,-0.0690185575260909,-0.099755603061438,-0.0755427606949472,0.0219964480644158,-3.249768836798,-274.102495041794
"34",0.571047956421744,-0.212433338077073,0.553409794159961,0.00467653290055862,0.822917936810878,0.0690244738755204,0.281959554878704,-0.00344690226756309,-0.041346629750781,1.04312980153944,0.0948027899659434,-3.17162445598308,-270.403580162588
"35",0.831510081807958,-0.174110079471064,0.540947217382504,0.00432227092454777,0.992099349851625,0.00556136642549555,0.315903125277955,-0.211719113250976,0.157926994171927,0.983282246743351,0.067664528670446,-3.19347310019852,-270.379347948966
"36",0.762093407076629,-0.1297578270323,0.73501427770354,0.00341991094235701,0.962322561968495,0.00414347465853843,0.26591626125598,-0.156267085292408,-0.127493421688378,0.716541795006943,-0.0779954831978258,-3.19367018642397,-268.503268746892
"37",0.712299443372392,-0.131815624512813,0.739630163124493,0.0041937713782663,0.966039209485595,0.0015378437085564,0.251750263257339,-0.133969731596412,-0.108676403563805,0.67610415644033,-0.0627763640954843,-3.18523331516388,-269.37717019752
"38",0.69099946350918,-0.185963100192332,0.643199670001297,0.00586326050140888,0.805016442408859,0.0111184106259675,0.4201018750949,-0.314745057021425,-0.193779701167337,0.872975967385774,-0.219727014048044,-3.2018069576407,-267.715687823252
"39",0.893765438990686,-0.000116857338494064,0.697203031405368,-0.00223663213744872,0.596760162188331,0.175991186929298,0.0867739917147865,-0.161838683865963,-0.0510407793160553,0.0432093676023543,0.0104595698926832,-3.21340088382273,-271.5735517915
"40",1.01804584417436,0.313285166034235,1.20548422138975,-0.00979818702342964,1.21467705792455,0.0888467945710698,0.45106872862384,-0.138276949075977,0.192864130093868,0.849950083294159,-0.367188712260264,-3.22366851296021,-270.571726562644
"41",0.977113424342344,0.0813012361409541,0.832015734246164,-0.0037381280929802,0.955844324907073,0.0670867239975162,0.288207381090984,-0.250592672548916,0.368135596411492,0.287128290011096,0.147118068474204,-3.21749466743703,-267.871593974899
"42",0.607984785435539,-0.134044841616174,0.708906269926937,0.00346976177893459,0.683324127688805,0.0401120015054192,0.338105972636884,-0.289653161045236,0.422893886575787,0.295395113942312,0.00951367260878544,-3.19427119319718,-268.113625456758
"43",0.340105730116653,-0.189902978406668,0.585623272914361,0.00297296639700013,0.803563800576297,0.128144417165816,0.197188940305117,0.256515785175183,-0.138653206560952,0.518841105517975,0.382182233844897,-3.15036553376782,-276.576164180312
"44",0.677059911369321,0.212596940651311,0.450988634023958,-0.00696929294597738,0.62775676409208,0.0910322923173962,0.308250264433129,0.171476174267287,-0.130592348181227,0.721186556050282,0.555610464586871,-3.16888337110118,-270.145421985898
"45",0.863376487257834,-0.22299464671969,0.434402655308354,0.00638683736716815,0.500567525681546,-0.0191670155070963,0.284035758116063,-0.577524260448287,-0.177003614954368,0.0656035369862098,-0.453451301843059,-3.23724438442864,-271.154645228132
"46",1.20430886798633,-0.00658676077965657,0.60360439821321,0.000964336721915396,0.707486729147848,-0.0332899200280469,0.236813521481208,-0.496217528903989,-0.274365312237612,0.146682682129345,-0.21505605582498,-3.27835260281342,-269.712173071428
"47",0.920228060642285,-0.067853778613456,0.74830847364194,-0.000206404088219738,0.752339383479818,0.143858388009524,0.809142223133412,-0.636362309872331,-0.0931143644353004,0.176792435841945,0.546664186870764,-3.28389933568724,-266.466803932879
"48",1.28179476850805,-0.0328177085165075,0.490583277593497,7.28215876245658e-05,0.698072608718883,0.119315386475232,0.575741251942468,-0.463703721304272,-0.185081669568717,0.238856047715895,0.502333820941408,-3.29683365810146,-267.455362951075
"49",0.880211136575059,0.0391432592857207,0.766980757576511,-0.00354382694463449,0.646890122958595,0.122971796721577,0.503798701297392,-0.445227373199123,-0.64985990420977,0.212108212943712,0.178344483911764,-3.24265317192609,-268.025708907047
"50",1.24767059276605,0.0678586534549952,0.488011720326994,-0.00361604907898506,0.722200907576489,0.112838047436835,0.605469369106615,-0.468661423056236,-0.0496146121877656,0.404369161303476,-0.26063324135156,-3.28463718175286,-264.449328336843
"51",0.839940562736955,-0.224979811671462,0.596877098463521,0.00540196086451385,0.81897238810864,0.0853201417458089,0.719289813123522,-0.431547870547913,0.184534450774908,0.395857003008346,0.0508759254598799,-3.25266337957647,-263.863142230353
"52",1.12292160656633,0.0219495338774657,0.438973496321351,-0.0012025883068676,0.670824560091108,0.0234351737863855,0.349765042857805,-0.341062602342549,0.0350583348724603,0.38021088329101,-0.114136218962035,-3.24819104243559,-265.739690232252
"53",0.509984704798825,-0.17367134445976,0.690133128750398,0.00505503033592672,0.703042001092443,0.0590821034868033,0.548234412978349,-0.246764821910531,-0.0842078541650084,0.843955167415107,0.289090537623911,-3.19944131752288,-264.653104214415
"54",0.856863315847194,-0.221842215521896,0.485525080556536,0.00485903220049599,0.415023462144542,0.124885547001907,1.15526132369929,-0.427694278616419,-0.235775923805607,0.716863649815934,0.0202323025250094,-3.36422116893687,-262.554399433098
"55",0.845059377795576,-0.228343154572343,0.44890655166038,0.00544231723136463,0.365248796210036,0.12669439778643,1.16278993883417,-0.261105025926891,-0.641958820700819,0.455054949605815,0.120331974157906,-3.36457867053176,-264.30369194586
"56",0.912788754179325,-0.294734334060187,0.649764287920147,0.00759001940044695,0.815510046808747,0.0625127973902889,0.850352772674596,-0.370496400927692,-0.19055033150925,0.546908800470703,0.190114656320098,-3.29839450596492,-263.131277675729
"57",1.08918480088058,0.0639987065909935,0.48844538022419,-0.00264449942333651,0.663480290561599,0.0658618030497798,0.871908436438951,-0.447029433175901,-0.544450356637959,0.308365266924697,0.169210621664164,-3.3054178936015,-262.796677971128
"58",1.0936243947974,0.318587172139979,0.370204968629757,-0.00872072018245307,0.552144760213993,0.034694212297952,0.477206830623053,-0.510198689229598,-0.251665253192127,0.529930778337097,-0.122741205735407,-3.23195970208022,-265.787279056576
"59",0.4987678473123,-0.504389343609002,0.86873053176061,0.0126426945892596,1.17201143078678,0.152733000493311,0.831869889591973,-0.195290113556258,0.564886676678922,0.889478225695685,0.138019731537815,-3.23258536171069,-267.590657947877
"60",0.551918957545345,-0.535505709011736,0.844808834208043,0.0131391220909911,1.08002899091955,0.134220214801233,0.898177820455147,0.149035388236447,0.36868507782866,0.849828801834206,-0.0467463259896001,-3.25738619384361,-267.471232389911
"61",0.895043266691272,-0.067308199942491,0.681024575200461,0.00173129716382268,0.445074013494118,0.0904477582477761,0.607588121590439,-0.355524321378203,-0.412926402602137,0.341052319955938,0.176811464287992,-3.27674630651138,-264.89495562431
"62",1.02208648674476,-0.0925438407054437,0.385691579881576,0.0024219511790513,0.527268375415102,0.129633020558333,0.645389876469648,-0.525699560012922,-0.546056758476785,1.0222796856317,-0.118072894026158,-3.26451690887222,-267.633021516057
"63",0.965333669251554,-0.111883316012605,0.480022090627964,0.00275251641000728,0.597546536501739,0.125200371845222,0.47876191446843,-0.308333708209742,-0.189363093420238,0.460482020735035,0.184357371864466,-3.23921501142636,-264.812341302554
"64",0.0631691235470334,-0.176803639872257,0.741397319095596,0.00315852384581371,0.697758220330806,0.129889509406923,4.75161930664713,0.407417316061086,0.470908703580274,1.11816286886096,0.634404116928452,-4.72236234353564,-261.837626920793
"65",0.636362620975985,-0.332376836393925,0.822249272159802,0.00787471324564907,0.919146356201354,0.0973424605479791,0.766303030901877,-0.190884294056059,0.15858320887344,0.589720388574339,0.126639758647992,-3.24638924801241,-263.053251471345
"66",0.26942900402455,-0.316888262972245,0.97162605979013,0.00778416922621118,0.762891679660104,0.11599046480976,0.50312298964788,-0.0763974635291384,0.189044685697262,0.98761070607977,0.515087959910596,-3.1864912414533,-265.734113130479
"67",0.911567241760108,-0.22138165876584,0.413872364751893,0.00636513058774028,0.784095963669481,0.0556834810131764,0.317659376037481,-0.289491180470117,0.161649055984308,0.387558471782676,-0.0130791059726716,-3.20862207635605,-267.634416631213
"68",0.788847393432762,-0.212881188307133,0.564986848730885,0.00469460278430278,0.723761714093707,0.057168617138211,0.348527066226244,-0.208224768711415,0.105882599047873,0.280359597296739,0.0506679708219457,-3.21239962392343,-264.999057690916
"69",0.435005566707522,-0.440998841039035,0.48112503460458,0.0111548079671291,0.747109540402388,0.0551870300569646,0.742990222298507,0.204174185491269,-0.263617184748575,0.566592506510463,0.254060418724594,-3.21950431546506,-267.849237044543
"70",0.474480384786253,-0.397486379221001,0.94663426896449,0.0080664654144437,0.707275588095529,0.217023558761004,0.194012182024943,-0.270341917887344,0.0557177151445522,0.275132664840298,0.034835376050087,-3.18808569216091,-270.268070184298
"71",0.831319099315776,-0.119261863668842,0.600930106940925,0.00317791222292653,0.751101169158661,0.00107050834031001,0.404310190660124,-0.0536874615091852,-0.116846257223593,0.493118566585241,-0.176897781788708,-3.22080838835143,-265.84408853417
"72",0.937998173001694,-0.0178862540055395,0.250112456881937,-0.00140978965170767,0.569881363270643,0.0917430634447328,0.605425386691505,-0.470772477917797,-0.0266211088229626,0.722963017565919,0.0605157937731636,-3.23368808086531,-265.234748152648
"73",1.76305531089619,-0.00261841341168841,0.945578993071443,-0.000374016865561894,0.965906771390967,0.00360992994783274,0.767700833678837,-1.25497277993634,-0.518509859751964,-0.173834797875942,-0.788459942208167,-3.49251643569205,-267.387752537673
"74",1.89455014642392,-0.0746419636000057,0.216838693221156,4.14737493657399e-05,0.67531412752972,0.115708033120372,1.01766842590428,-1.00605714944077,-1.03202450586218,-0.240586644107167,-0.6862202805378,-3.50583483080892,-264.767950540761
"75",3.28145604948839,-0.341296256618291,1.23182772836343,0.00777439861787939,0.877123875254391,0.0952402633793845,3.6246297584377,-2.83094897649358,-2.61040391506291,-1.90281783360942,-2.64336772053139,-5.22577647398396,-268.468603095325
"76",4.13157093122159,-0.0774851696170945,0.540922261989086,-0.0010778211849671,0.814116036877111,0.193287538061338,2.32663672208884,-3.45476850035683,-3.01982564415944,-2.28893991774582,-3.02068897694325,-4.83452975155312,-269.174296159038
"77",2.88498476556842,-0.344954159067456,0.663375164631978,0.00868783790212163,0.383203904845024,0.137297767823412,2.24895727613962,-2.53006045203961,-2.55168295496094,-1.67115964822924,-2.40525552316961,-4.43977871381679,-266.220503505773
"78",1.07536725683907,0.232317316395173,1.09984698504094,-0.00761928151511041,1.38314399455253,0.0537973547090995,0.468295585331944,-0.234194815484593,0.172371372471401,0.409882161095466,-0.219862420320153,-3.22050474623292,-267.5877731822
"79",1.19461263125123,0.103772032900399,1.51156622751142,-0.00277139903954508,1.33603364417122,0.0455300022066677,1.28283722285219,-0.718617270497374,0.0242534197975002,0.37734610168118,-0.171068168343089,-3.44238886407528,-266.519531267513
"80",1.16721834796657,0.0478485670789131,0.125830260618025,-0.00225685657696934,0.300557491525951,0.0828604590867954,0.544001434882364,-0.367083564595649,-0.572542083146031,0.284329178029927,-0.0380189395666683,-3.27518060880855,-265.27989241491
"81",0.563756710538315,-0.0281473024782061,1.08318040792716,5.5454468231797e-05,1.06658909219933,0.0544938509997545,1.0638364983123,-0.411526710793609,0.0341577925751402,0.839694217705185,0.213568272239144,-3.28521652768335,-265.422013517064
"82",0.751872837025828,-0.0696889527247995,0.851683035920238,0.00120218015334802,0.859246814257836,0.160504064938981,0.729700321791755,-0.560119175310018,0.160908060908694,0.627837547060461,0.125983263258955,-3.2392425415706,-265.721984400497
"83",0.607301327291146,0.00337591846945648,0.709267672162442,-0.00210503461009575,0.941602315605703,0.200689029683846,0.509396313914714,0.288593226362418,0.253613645918752,0.874101353416131,0.614992388670712,-3.17982613864721,-268.689255104688
"84",0.422709008800871,0.0778679814080186,0.74080162401136,-0.00335330733480778,0.994185687863237,0.129383754566362,0.589832804098095,0.138722542954084,0.560729743839805,1.23564995897332,1.17353032126732,-3.17975659965006,-268.387731780824
"85",0.401535627040659,-0.0405424532294927,0.630508061659819,-0.000758510183114461,0.692680809968471,0.0913132678868915,0.531472423786587,0.272391274384883,0.1189998184017,0.696725152047386,0.807373939589583,-3.18181451096057,-266.637919473372
"86",0.400872230472335,0.0785835298414638,0.577661087433261,-0.00308611955884175,0.50203172305049,0.126018745814413,0.793531806044951,-0.0799169877537619,0.440829019090324,1.52913696072181,0.0655748884597462,-3.21699640511402,-268.146385255601
"87",0.943189210473561,-0.0565900314517553,1.29202932041215,0.000379263990176978,0.967614482252332,0.0693077193550228,0.282965985237136,-0.755996814695195,0.0794351812967289,0.230330737446973,0.181454605181069,-3.26585486735281,-271.92101435006
"88",0.895374812469532,-0.0354842594445307,1.34817632664726,0.00172753112541819,0.960377775070305,0.0601908971705126,0.26734352119714,-0.725810786184796,0.0309641548010239,0.21771438119991,0.154593488763852,-3.25452523740825,-272.588438816523
"89",1.04816960242147,-0.22843572916016,0.601721182659711,0.00273381936466258,1.18292681268384,0.154813269982563,0.240193238028876,-0.280066421784271,-0.138288327902345,-0.150428093019798,0.0539825812260707,-3.2042216744678,-274.626333919617
"90",0.618318899293317,0.309156901916219,0.526123516438313,-0.00731804115102396,0.262603573434141,-0.0375052869670827,0.255707889185746,-0.00810685584253124,0.0844208004388709,0.157167676342889,-0.393072391347116,-3.18714063951663,-276.435227481825
"91",0.900875207281768,-0.0646260999449791,0.208926798459776,-5.48562573026731e-05,0.301013134320263,0.0489217643186592,0.488890350862945,-0.570203955595903,-0.11046416682721,0.957232985999488,-0.128068300921207,-3.2443222806136,-270.103902800548
"92",0.810757481005688,-0.0481744574678808,0.348310235039439,-0.00137184988715565,0.395885777805326,0.084807839475693,0.315467026743365,-0.234967706536092,-0.237004350397204,0.555736399259779,0.0333657595226889,-3.21429850694536,-267.259757147861
"93",0.748080008164954,-0.137855322493039,0.87542134347717,0.00402274598344084,0.909084026807429,0.0865573253085542,0.385115967045181,-0.163145625524318,0.093141410021566,0.503287391221873,0.147366941580434,-3.2057263377239,-265.574904574286
"94",1.14128827167901,0.0502297498125344,0.843750128964616,-0.000870809893482767,0.784407634048127,0.101745936111624,0.902080052804061,-0.53248197854547,-0.488089113170328,0.133886137874974,-0.409660084518984,-3.33543308559402,-265.97421120335
"95",1.65918918710821,0.107904102632309,0.36398546068838,-0.00548913940540611,1.02724318930474,0.0854307622542636,0.893924967727261,-0.574198945047925,-0.311070018745503,0.522990500033942,-0.0153125797694929,-3.37014353727609,-268.853753593328
"96",0.781737469110366,-0.36038187397256,0.778332363056671,0.00816660601266544,0.946063094016305,0.1130287536421,0.378825979634469,-0.274668948669729,-0.170099611118044,0.448745114515093,0.139319718353896,-3.2169182715776,-264.957549323721
"97",1.12489917206789,0.0668855370544604,0.689641266201043,-0.00351587957454432,0.61364917858214,0.111362864004622,1.52145746065473,-0.597515865205725,-0.676695490080738,0.17766933386331,-0.65159055286031,-3.48818853128772,-263.764523031877
"98",1.10441176424683,-0.0534143823934574,0.799685068141523,-0.000308126049022042,0.97972397710152,0.150630145596573,0.426191970185754,-0.369442954905655,-0.229550367150286,0.243796796305594,0.0108063323202159,-3.24592586094725,-264.502285039456
"99",0.299323697987937,-0.3014212875925,1.17286529542256,0.00778933314134742,1.11776637008896,0.0783022190186057,1.14468553867105,0.0373618738061219,0.290116847824157,1.16959603644669,0.50863981617286,-3.29016592070271,-264.737478237152
"100",0.943142004059808,-0.282794712644129,0.671617400332636,0.00662369670770295,0.803997889235217,0.0895830011867119,0.772641355989802,-0.484459584904924,-0.326603258244275,0.567475281009609,-0.273481026573539,-3.29165729536875,-262.58723780522
"101",0.327924869981943,-0.243709495896375,0.544896575070585,0.0052020862935284,0.685759822477683,0.1363759150077,1.16756120085572,-0.0578402771434293,0.0843153858931552,1.02164437723176,0.615496289241636,-3.28862832995926,-263.566552111617
"102",0.480819129774003,0.0280250937327494,0.416911067724496,-0.00202673790280398,0.780672089344232,0.0588475780020227,0.86534117308532,-0.00689925965629636,0.48918357211029,1.13005310998027,0.572174235725275,-3.22447521876318,-264.365734548637
"103",0.863334972717409,-0.494118990058717,0.410403819360916,0.0109601869780518,0.887570841913365,0.129358344516962,1.51059187473719,-0.0934667989129174,0.0433698147812117,0.470058774606685,0.300866258453633,-3.42938611309982,-266.176618671035
"104",0.918113426201799,-0.421798598414629,0.998712821617321,0.0109145328682595,1.17541875798916,0.129684475617008,1.13935264613213,-0.359957377805192,-0.190830175245374,0.769097111960915,0.133702380211329,-3.35545233950141,-265.55547320614
"105",0.819044001091174,-0.15415303256431,0.627079509279815,0.00261646478722785,0.77790915272045,0.149249648459863,0.821491069068145,-0.390001503642353,-0.0810846167240903,0.555532499282639,0.43339278880991,-3.26205874299535,-263.046074376556
"106",0.442693579883292,-0.194399229555257,0.879148836579284,0.0028200811640531,0.810522684640425,0.170222035147654,1.30811475172793,0.0292390580659628,0.159186134155463,1.14632135723432,0.208200274582248,-3.3369259871673,-263.298425052986
"107",-0.117232217552829,-0.202031280924761,0.465323097736968,0.00397619943212023,0.855709828913622,0.111595433423385,1.36513026821322,0.787972260608977,0.4728927383093,1.24155223835565,0.853518702331206,-3.3421102309367,-267.344801811067
"108",-0.114838850830426,0.00633619802189593,0.401927102712532,-0.0014760722245309,0.608437216627622,0.112631473367652,1.0625840594297,0.504356979655275,0.821841580929597,1.42135601156851,1.03967480224816,-3.26887176460303,-265.48183797992
"109",0.190459439200823,-0.234845968086071,0.668516533113805,0.00624732848541951,0.831924975176257,0.0776114800793747,1.18021602086126,0.232713999533216,0.455298700117242,1.11732626176815,1.04842563586731,-3.28599839126233,-263.695049900543
"110",0.54693203468172,-0.0238045158312974,0.991564960086341,-0.00135981370790281,0.942494781572496,0.119802497042155,0.461171402198205,0.0308919669227428,0.344709190508839,0.677287805122668,0.0448351347814516,-3.1883791750052,-265.376944560024
"111",0.576516478802107,-0.0461827315726331,0.966808639544036,6.62944875877587e-05,1.06156206313577,0.10879896481272,0.376273014347402,0.222262305227227,0.43297887715328,0.694233185203773,0.0105407835790769,-3.1762976431647,-268.207496288879
"112",0.966367859321722,-0.037058100520125,0.669733161762649,2.69583689498505e-05,0.667373931167234,0.0762063437415018,0.167889606585882,-0.302186008139925,-0.142695610361311,0.201994588113712,0.247847562100557,-3.23094036267436,-268.815045769614
"113",1.13985910818941,-0.224466015151937,0.672400600970431,0.00448809487594709,0.817261789204981,0.14648157573672,0.340281667801269,-0.459190697169513,-0.302055139790832,0.608250910426108,0.23640869563002,-3.26722064709829,-267.913947468726
"114",1.03415541028499,-0.0661304056008359,0.711473750581916,-0.000161679429505773,0.742499427232659,0.224357622611402,0.526436267306416,-0.649781023082325,-0.299707991669833,0.648967311011067,0.297522200017744,-3.25155876570822,-267.609508145657
"115",1.07402284411217,-0.0530034750291351,0.731443024644656,-0.00119765816645438,0.787156780782497,0.235562420066174,0.411243288915152,-0.552354746007775,-0.257850232163301,0.503370725804635,0.293344177307241,-3.2441527634598,-268.207774663166
"116",0.708515283761889,-0.116881522510562,0.772611213480993,0.00402418779321504,0.677032023291315,0.0835048528730283,0.379439975406489,-0.173836543876282,-0.122846285211853,0.338677780071034,-0.34457231758732,-3.20856203218516,-269.548153055903
"117",0.810041161643856,0.0358314799664929,0.756557994520715,-0.00111387702324747,0.603520447468423,0.0852519474354164,0.458256437714788,-0.275999616307319,-0.15444083453327,0.860170225185025,-0.214482791252815,-3.2277790472822,-265.572795340604
"118",0.982294427143511,-0.0472786885149077,0.942374172805202,0.00140031530269135,0.804235607252617,0.057331765110724,0.406299791121758,-0.108875334072622,0.0521220214696987,0.888152143925102,-0.215595383325046,-3.26095206369057,-272.748942101871
"119",0.633741099608691,0.0438539100661385,0.772690740697995,-0.00177332983568216,1.12983892129537,0.0583211797741993,0.192798768517433,-0.0555486591497756,-0.14088595063126,0.452748995691483,-0.0133863094094609,-3.15712162425882,-274.907741206914
"120",1.05290413464167,0.118831388860643,0.916098213464233,-0.00366606999048451,1.02257208707686,0.0457883875906636,0.371897086023718,-0.235520472861766,0.0392519666348505,1.06736829238095,0.0396843192909041,-3.23378978187983,-270.833989576424
"121",0.837321610193478,-0.18083747305431,0.684353850262111,0.00322980158401303,0.656956946211249,0.162312168087312,0.35590459957916,-0.147914378663082,0.128608379488637,0.768870588364235,0.0913400889904364,-3.22389762368318,-267.619680190114
