"","b_Intercept","b_z","b_NK","b_FishBiom","b_z.NK","sd_stream__Intercept","shape","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"47",0.0228886248119611,0.276916039457837,1.02518880444856,0.774361822091835,0.0208182109675402,0.018531503565375,0.721722767339086,-0.0264443758887264,0.0362983701391919,0.00797932231994232,0.00203380617284234,-7.90905962486028,-430.053409807458
"48",0.557424843984262,0.238092818706086,0.502064685574446,0.772797538697654,0.0274628766277175,0.0397102358402045,0.965691909217934,-0.0927441717148086,0.114176456163534,0.0301186169206071,0.0136660295317027,-8.31036931337031,-433.668653758231
"49",0.130997602975068,0.209301931931092,0.840959729972045,0.534985097586117,0.246253666220693,0.0907897630285987,0.540952162411138,0.101361271553908,0.0702184190976086,0.0223247586263026,-0.159418004058651,-7.6406454656047,-435.385951659731
"50",0.585472517702954,0.289734797288576,0.385177988340578,0.765450304866082,-0.0588767472308166,0.222472124570419,0.642448406466873,-0.270165194758659,0.175665008599791,0.237898889549489,0.449174804463442,-7.89967856637209,-429.640297405285
"51",0.384158520816623,0.313282984854268,0.616671041510804,1.09666836289979,0.0723994850773842,0.143653333165364,0.819260994282765,-0.0321573989303467,0.036467245887468,-0.11556262140896,0.393227721981491,-7.9973568356833,-430.785842725706
"52",0.0241649436619465,0.226672218056896,1.03936442085621,0.731757090115987,0.0345365994013508,0.247260365826162,0.803187224366412,-0.189506817954465,0.168399936030056,0.154392651445023,0.167301357178021,-8.05024978894286,-425.388924221923
"53",0.378200095254187,0.350728964280677,1.13318539577889,0.96435281890045,0.00651528574090576,0.704914486251034,0.69604669452611,-0.257614091679195,-0.29025318390073,-0.437516060415436,0.706020685384014,-8.01674869739273,-425.620116657812
"54",0.25341073668325,0.20918818088037,0.611153810506139,0.807951400733999,0.154192253191318,0.303109396635162,0.589615955063254,-0.0898506562068799,0.393077430919955,0.152564919796808,0.154436291276182,-7.70419976400692,-423.967513320534
"55",0.0232183316986624,0.255367097544579,0.567550073228609,0.587488925894541,0.0577218015275285,0.648389634967935,0.920807170846565,0.168609907567776,0.101785410926509,0.229422610947149,0.74355703394256,-8.14349473401862,-420.489871310973
"56",0.0751965952057898,0.296187440608864,0.512533211154314,0.596387796999207,0.0181872957183549,0.578742281558777,0.662447575680445,0.144288926138314,0.345464889174405,0.34671152593399,0.604571537620371,-7.80696369926086,-420.645295447208
"57",0.0444796787866366,0.265125805825806,0.0501521203505369,-0.00702150469102352,0.0372350235103311,0.487997409755714,0.697121166415353,0.0264907884855341,-0.0261182589634208,0.135003922173416,0.517313186205936,-7.87266706770146,-425.55359938093
"58",0.286453950265526,0.175423307783647,0.605492793720272,0.852931206371624,0.152987562438877,0.426916569492879,0.637357472848439,-0.148727921592115,0.493627127894764,-0.0117127468633046,0.612507681252298,-7.80664242280929,-423.303348432946
"59",0.386125372530345,0.284139260862846,0.822575869778242,1.01325208013309,0.172668256986267,0.296342988572051,0.567825743390851,-0.127122752079657,0.203143645797272,0.122960862719301,0.381490155139419,-7.68136950475884,-425.189588001847
"60",0.256479309873426,0.19813783600233,0.656937559511258,0.912253487305245,0.0234792548816051,0.264667853598085,0.642454207937582,-0.112204554337173,0.360613470716987,0.220280388687161,0.436404044238473,-7.81557519585736,-427.711952390757
"61",0.116901076793411,0.234502453086959,0.331687628118291,0.596099178275939,0.0065910239400455,1.27800147064912,0.758767097508143,0.0725636559878811,0.591491412922138,0.238772723056775,1.11645037430489,-8.08030833998265,-422.380924593842
"62",0.0284144181019368,0.26609525670991,0.431735279749064,0.480131874761735,0.077709749537116,1.11486988879279,0.811045386150461,0.0710821878535555,0.373605766144095,0.234532890327515,0.979552514623526,-8.08858732896667,-419.397037009266
"63",-0.0657718774234621,0.282443245459472,0.389885152715999,0.390124226388073,0.095672352660164,1.23464501461935,0.876400469346115,0.125688581914919,0.698297657310107,0.26757251714376,0.55616749331456,-8.16061286606653,-423.01119379724
"64",-0.0483290327244601,0.268520472836331,0.423883129598562,0.448969948918828,0.0853958321976207,1.26348506939376,0.879027414842271,0.411059597983808,0.424816878088302,0.32478314409177,0.776412918608926,-8.17932836017571,-421.941668912346
"65",0.153785812671325,0.290065043104201,0.759024254456337,1.0033449748797,0.12995068621327,1.05877470300277,0.646617351934569,0.19432987394032,0.373660104666807,0.184487997627523,1.0008701599515,-7.83367109117954,-421.644750959181
"66",-0.0223919368188398,0.270597867404062,0.665974432828087,0.708913443776275,0.00702902981132929,1.38572552664908,0.603969256261585,0.254704706189582,0.505781835050221,0.168225057968563,0.541982522646081,-7.85998697520532,-420.514560613252
"67",0.235777222707908,0.252156053751722,0.662403376105266,0.771957809076346,0.0135050139345561,0.576452996130795,0.855044669182181,-0.10161413810245,0.2503982803246,0.0565771381417346,0.528744891130723,-8.13185038699098,-419.976410614691
"68",0.40997679734477,0.385285397788726,1.08600309306146,1.15087122369105,0.0330199793121814,1.33980470032241,0.708745058318692,-0.327639713961653,0.191877019505344,-0.034837347295987,0.46334163431987,-8.10712499959459,-424.038180024307
"69",0.576562559763866,0.263087649039315,0.487694992984963,0.826940917626566,-0.00367962060042207,0.794456557545554,0.751235043832091,-0.284791760693558,-0.0413763470530698,-0.0200449817550294,0.360313950795004,-8.11690627750163,-420.253675368957
"70",0.11054229422175,0.272429382053988,0.710015894733283,0.488956999807424,0.00867274467268092,0.401314947595384,0.660304335729855,-0.208946619652995,0.105094166486357,0.0475040789096875,0.446844924171583,-7.87016760513045,-421.308852135506
"71",0.390066033757648,0.276358782450128,0.442911875641899,0.72471880983679,0.0527918305483017,0.788523575457798,0.788929901456809,-0.118746429931117,0.386596551692547,0.077987121848332,0.380796439061159,-8.0845679512963,-420.166943070946
"72",0.256550531496178,0.270985515051857,0.638765359549159,0.662886995230092,0.0307272881787857,2.06400992383591,0.734496606975222,-0.271340625066663,-0.226343562183037,-0.0894053600306097,0.202331650333107,-8.36783489096765,-419.849841260613
"73",0.010638787220298,0.304263931584106,0.565536337144884,0.744053428182889,0.0533536501190466,0.376026954804945,0.626462345993254,-0.0379729215153982,0.408269902925629,0.357439816444036,0.842504128442502,-7.67919323837386,-423.789161908296
"74",0.469851715486311,0.295828714110069,0.913960576411501,0.763343743576693,0.0452390200940971,0.982582313829177,0.804368294949424,-0.514469789592444,-0.0732674420037723,-0.21045304969159,0.216746839016639,-8.25413655445297,-419.654410499377
"75",0.28099780709682,0.273580237278,0.832782499636394,0.602785941389841,0.0143757161399073,0.599963441176961,0.608444135342221,-0.269624609548402,-0.174565307999311,-0.154707505309276,0.394853276149117,-7.87440910945248,-421.070325835336
"76",0.363246351790681,0.192413702859576,0.738325077682907,0.534451047084527,0.0875844901321836,1.67019385576705,0.888289141425154,-0.313070983104409,0.0421097369008586,0.00672047479707118,0.135552730811573,-8.53145746941994,-421.456625903789
"77",0.344759210559928,0.230984715696376,0.377808808967308,0.491574291044495,0.0692450525211448,0.341725270383756,1.09501039377955,-0.142731243610305,0.0150402726670056,-0.131201250130573,0.308807999941068,-8.39093160749348,-422.725170782752
"78",-0.0294197776915482,0.306484807613462,0.79869031962677,0.626224652316995,-0.0114265023651366,0.369077486471365,0.987554989731753,-0.0188539355583555,0.159224048922383,0.0780145858839129,0.580748744619827,-8.20006889694614,-423.462426992525
"79",0.551866603790378,0.223566860019303,0.530962119640642,1.06261852704552,0.0950695970864026,0.192594177408863,0.910296034159325,-0.171515463283747,-0.0563877389139307,0.116568920857347,0.198494670930705,-8.18455105803031,-425.504381248482
"80",0.0986745292660758,0.199030618287001,0.541341880538675,0.107678565828449,0.162124143030246,0.249092466982615,0.682559370926936,0.083000054197852,0.219264358331511,-0.0357616596776205,0.203129651047109,-7.92047522277751,-427.744907676688
"81",0.285166716276292,0.175055815291288,0.469570243391565,0.717775426206625,0.126111697833292,0.422593406426882,0.739720993606274,0.071403701335076,0.374202858431569,-0.158175679423031,0.469661094959674,-7.96191748005835,-423.845853919838
"82",-0.0766163671886559,0.230896211135614,0.842894099224941,0.615448749422689,0.140760604342335,0.282782182776864,0.648741523647166,-0.20229105769727,0.324551131105021,0.454697894879726,0.335315333385693,-7.75788247261338,-427.071113448114
"83",0.51756721698773,0.283372976230376,0.667612179524344,0.547666089475356,0.036013836806424,0.240075627736996,0.964874608755574,-0.413069262237376,-0.163431914234938,0.0353924601957655,0.0681558478214452,-8.36296130265575,-425.433769359797
"84",0.387463024248869,0.235897993038827,0.00273241459446053,0.231760173507256,0.129670289671904,0.149294086511571,0.803773491695927,0.107371131944546,0.294955110694812,-0.0471037642474759,0.21550736070528,-8.04701306360058,-431.77821984099
"85",0.207004335561169,0.181207934688277,0.0770561121752854,0.270608848700451,0.127833980135665,0.302649422721434,0.765670152228715,-0.0815633974390644,0.51693184094951,-0.122377245715522,0.649039130844341,-7.96801464033603,-428.61617550915
"86",0.221610820984011,0.244104800117349,0.549100462446543,0.468901566396857,0.065281202856492,0.192488343411866,0.590733024696751,-0.118129823593912,-0.238183128316647,0.109547014851059,0.0726870025846387,-7.75527570761562,-424.910516601933
"87",0.266330320931148,0.238490028967597,0.587062678063987,0.440045026739607,0.0463925909550671,0.130666552086961,0.6399647093601,-0.122799803984229,-0.09951550662809,0.0653868879783301,-0.0261674416692337,-7.87144342923054,-424.606416139563
"88",0.564355167784673,0.262883597642687,0.68765797942706,0.730470040334526,0.121395856911133,0.485679117379655,0.58984683523505,-0.221745079929483,0.212879556217994,-0.142784606925131,0.436036557647265,-7.85765199237926,-423.288779414028
"89",0.462405206020973,0.236550278448407,0.743098256103597,0.627001192037092,0.0413065489685094,0.374538109238661,0.667529087540368,-0.640416804003366,-0.133020440906158,-0.272711643365531,0.173577366335953,-7.9990513923516,-422.937183876884
"90",1.10222780961338,0.268400855781312,0.284513068956919,0.927474575559291,0.101877267019811,0.432557858639304,0.710474701747542,-0.727796958475047,-0.461010322663977,-0.339259571900831,0.390871985901057,-8.12751762481829,-425.71239079348
"91",0.147278149102657,0.174746178865884,1.15473576426991,0.713557803057809,0.150140935292187,0.667774749722027,0.6227781152958,-0.289725364383823,0.214566749830045,-0.026815357247396,0.417480575974631,-7.90084125611176,-425.157815138727
"92",1.00921063214192,0.243382558121402,0.602656902893857,1.21399365277684,0.142346571864283,0.592782873609015,0.90390887319638,-0.836543960621708,-0.120272447222569,-0.257817754549371,0.251188728606862,-8.3515448906941,-425.372488206689
"93",0.665991087239801,0.219524234433644,1.01601807667698,0.814891181096216,0.10241737269802,0.407255050335268,0.785465709766939,-0.501231220172798,-0.362889895909637,-0.494675030457988,-0.00103571748511805,-8.25499593593747,-423.74435025644
"94",0.563744668085042,0.213128116877052,1.05148477950441,0.98561717054821,0.0737424899378554,0.569622740248082,0.773427342686805,-0.616967759329278,-0.254456509917318,-0.465847837850002,-0.0705627844960132,-8.1945034381955,-423.495858188227
"95",0.541776714184424,0.222244974415852,0.284975999938042,0.583532675841848,0.142699475465104,0.334775453398349,0.791480752903178,-0.339894814514659,0.0424949997851782,0.044081095550239,0.42974931062951,-8.08620619496499,-422.641508477326
"96",0.221861932503018,0.251791527261083,0.603519925337204,0.529002690870244,0.0363604521483277,0.239283651097893,0.690779519188098,-0.153558651897716,-0.0726760028262398,0.000813781791074504,0.148900311931567,-7.91687247119249,-421.529281115852
"97",0.623955714473069,0.274090763081327,0.247425989819395,0.628290193768725,0.0859488247506458,0.345799760192772,0.716995427865305,-0.488007772312434,0.233380665959485,-0.104821430861403,0.137965623621983,-7.99753920324726,-424.035019964208
"98",0.260986178937458,0.292035653013134,0.946577620124715,0.767175483113095,0.0462600516623537,0.0430021245127852,0.741245873383987,-0.0542661764701508,-0.0341785036947917,-0.0340485841639631,-0.025592188378139,-7.99788711123677,-426.928254600596
"99",0.308043903219072,0.192196749767448,0.258140930000842,0.437333340995548,0.0771329315641021,0.17889726103151,0.627556596550952,0.123196946705615,0.195530372795007,0.0774831869158787,0.083916754639943,-7.81242760749147,-426.710385258776
"100",0.2419880579875,0.177683320594849,0.252647981721272,0.40965712362031,0.0691337242031712,0.182440175804335,0.590482983487044,0.132585280455913,0.218685393289489,0.0927728741306753,0.0594177200995417,-7.73961584641571,-428.40820018029
"101",-0.0379418390191812,0.307001635635469,0.252997616898872,0.300525258744256,0.0838635938429493,0.24594469987804,0.541169022876614,0.00590204967979803,-0.0280227776929989,0.609010912432049,0.509108509093115,-7.52535894276492,-433.415530764688
"102",0.184268460795079,0.267465118639563,0.16219121970381,0.380235212566969,0.0894822769727317,0.194301082969115,0.584960802252189,-0.0747406300039273,0.216175719047083,0.202788630149068,0.385958412732403,-7.65788497652182,-427.153066995487
"103",0.190198443259956,0.204108765879865,0.529270581811968,0.337563239937546,0.112083455313526,0.0478501259722416,0.740327545375942,-0.0123536806026548,-0.00740660578239508,-0.066946159289974,-0.00605036804307242,-7.99115922532243,-426.57582072982
"104",0.00583548159747505,0.214956003145302,0.7233577342904,0.941072222440447,0.122665925381679,0.3238329734895,0.674803515269932,-0.201276157802663,0.196705544480439,0.227054914201107,0.496918331906312,-7.75488549753284,-427.447911262675
"105",0.0540973987043994,0.258925080208923,0.794327760435146,0.413982494530944,0.0593700290881244,0.134780019518293,0.57345395487401,-0.0559098942556896,-0.0669037454308727,-0.159148901404708,0.0323949666889028,-7.71743960780467,-426.390704955603
"106",0.107624472370378,0.322200749411092,0.496496878984592,0.341455426266548,-0.0206099254531125,0.0560191976857808,0.619797248538415,0.0256385173876764,0.00460669510725671,-0.0772116283723646,0.0597488042669332,-7.76479463329981,-428.242073572389
"107",0.505150781931526,0.270900581840835,0.359190723861395,0.668914446134615,0.0183315556686829,0.193545945036338,0.788276527411178,-0.143162129831348,-0.0486733955348204,0.114448034376747,0.0416228404105988,-8.07230925635871,-423.459421440793
"108",0.173432874406345,0.269564399402216,0.831562251184962,0.500607880258516,0.0336849317679583,0.087431770134842,0.901020790735457,0.0390057437167747,0.0433036689819189,-0.0794124077443941,0.0430417692290875,-8.20476354832333,-426.859421623792
"109",0.276995668472166,0.252908232312894,0.758391725699838,0.701308085050217,0.0543889211635738,0.0905491320060915,0.848815209283278,0.0717102675952298,0.0852359948290437,-0.0839889496216958,0.0180439343138613,-8.1285301380527,-425.849972862802
"110",0.306853259500899,0.290297030515835,0.643108498945934,0.707997044476933,0.0662757980469359,0.423349011312943,0.780663335601431,-0.548048652346882,-0.0262539808584811,0.315793595446947,0.384737876525203,-8.0313388544708,-424.736844480447
"111",0.398589636505883,0.233930211598724,0.618633651088075,0.854649194399204,0.0595270656872657,0.165517144711857,0.925583545443621,0.0148221023392836,-0.0461902830783851,0.00141856121135463,0.0610676527853008,-8.20884240352351,-424.094741053843
"112",0.0953269004859262,0.259494856092739,0.566164911753862,0.603812947073983,0.0367832238729301,0.687567181750366,0.844459545740201,-0.0304646471824108,0.299600807746626,0.124795829255169,0.778171142867031,-8.08848825004302,-419.349033358264
"113",-0.113954064687645,0.250476692505716,0.596930898753852,0.534781988320233,0.0427809138185627,0.553665432767559,0.831288444332434,0.0476137027864407,0.112580379364091,0.262067641236762,0.514004691162321,-8.00294839695837,-421.758417801771
"114",0.291463305850016,0.290443282797988,0.429642454570478,0.480329410760285,0.0483397899030635,0.550894572601784,0.639824841448067,0.0519530465052605,0.379733091679133,0.0268957772436957,0.720958519236081,-7.8488139961604,-423.161774381117
"115",0.0458489766143068,0.302176093203342,0.379036333816091,0.738252433587172,0.0623607733062395,0.553648323003953,0.662042417689328,-0.0979295731374409,0.549548650896931,0.402234810470707,1.26292365998739,-7.72977839285316,-425.407655593046
"116",0.0775690410014219,0.170822808659725,0.764722795720337,0.524069725992171,0.148228097620303,1.02017679187085,0.687178247895999,0.0386629697461995,-0.00740097012511804,0.118712973581273,0.176391793572009,-7.99476755136195,-423.608716845215
"117",-0.0340701434339026,0.165418952148335,0.742153927888782,0.48210140626132,0.154447554515105,1.2762303914893,0.662094073210194,0.0335042159533953,-0.194926601663156,0.219563158867432,0.451346352843196,-7.97948657972857,-425.299160705668
"118",0.043589959097069,0.191557596181167,0.745206417318546,0.603529448123092,0.149069601667656,1.01191652144845,0.64988494199354,-0.0603323072797126,0.32808423597542,0.0347713605799522,0.526957301671884,-7.89664118716335,-420.276197923614
"119",0.250455279422971,0.148900964449701,0.300610770527548,0.891299366918069,0.155724715060522,2.21633894487521,0.690906205243092,0.288061124458004,0.52128203027288,0.444274739918254,1.05219739739974,-8.26329293037435,-424.477714488913
"120",0.350884227321521,0.275384574580559,0.911424801633959,0.918013640571747,-0.0262655639614488,0.205515997760946,0.731194088184183,-0.208629566679133,-0.00264864665823217,-0.174382129699338,0.168178980746415,-8.0110536255859,-423.773874136059
"121",0.413945053069815,0.316296463593472,0.801473454449576,0.905210087688505,0.13383347257556,0.620819773413978,0.546429470951085,-0.168708871727511,0.200436149473632,0.236399973216442,0.757716757357463,-7.70041034242977,-425.216800360944
"122",0.60160845810894,0.184329498763426,0.221213943996641,0.366997461299691,0.0846454651465902,0.421099676464263,0.609589158253768,-0.215529002938449,0.102054222626223,0.0303161355483819,0.245235366247223,-7.92241128224627,-426.013627075174
