"","b_Intercept","b_z","b_z2","b_NK","b_canopy","b_z.NK","sd_stream__Intercept","sigma","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"14",0.0474135684553651,-0.0610544294887312,0.00123285659779648,0.0294843460366531,-0.0356054466933458,-0.0063447774889964,0.0440108327943829,0.0683780603057799,-0.0035662122180949,0.0640054484518205,-0.0104995924188941,-0.0618255366391513,-4.36595360795606,343.943027284735
"15",0.0363890027772865,-0.0665728526199451,0.00117483907809871,0.0191830323792919,-0.0315797943735136,0.00062098242931009,0.0447937246980416,0.0705654139482161,0.0293915536794416,0.091365468513124,-0.00308308786329866,-0.0448588110770398,-4.36599708083931,341.710559265602
"16",0.0658815442728939,-0.0772207533848127,0.00159297790070091,0.0297342984505965,-0.0253957139621805,-0.00155531216978965,0.0595258419132074,0.0673384105692263,-0.0272807646328226,0.0320892091911103,-0.0278302303648906,-0.0643602966894812,-4.36620578911098,345.258086761394
"17",0.0730289649555195,-0.0764256923648309,0.00155492532944078,0.0300264798028493,-0.0265291359232019,-0.00120341260618676,0.0824811564618771,0.0663529723296868,-0.0336535009958316,0.0415993606671126,-0.0529920041366988,-0.0786975721317401,-4.36659048643933,349.493632078928
"18",0.0597661403211923,-0.078575173632091,0.00163946728740593,0.0232792025754371,-0.0307441634669387,-0.00338233883990453,0.070043169813728,0.0662514871387043,-0.00825700200731026,0.0463475604153799,-0.0107867695689247,-0.0823262986737708,-4.36629095433024,345.947420899174
"19",0.0391188171715062,-0.0797092709812271,0.00169217620504489,0.022329758323235,-0.0286521558910655,-0.00300239604114251,0.0430476819326618,0.0663469122867717,0.00589819831839907,0.0552489344745239,-0.0202900569304958,-0.0320205200506403,-4.36591172192488,344.752541680276
"20",0.0513367244205464,-0.079204257211741,0.00166121763154381,0.0183365341393118,-0.0291332062826166,-0.00270492142000803,0.0615878047014247,0.0668539463476981,0.0042882181421259,0.0753546418428392,-0.0108702660129947,-0.0700589477104595,-4.36613936380508,347.780835614878
"21",0.0882532482543864,-0.0675583425471348,0.00132501522846167,0.0349780072746791,-0.0307595505663412,-0.00161618953885695,0.115313482027546,0.0706095845232644,-0.0417247533063147,0.0162957507889583,-0.0700234762494675,-0.117334419668432,-4.36747553237519,347.976885112692
"22",0.0578543761042522,-0.0824379846721023,0.0017542001214752,0.0249376691299218,-0.0202024163846183,-0.00158212471690373,0.127065673230245,0.0711343276331643,0.00357152529115437,0.043332114373972,-0.0311625464193901,-0.0663000260333216,-4.36755742329971,347.588383687374
"23",0.034060475273953,-0.0747474285908424,0.00149296528338595,0.020093339525352,-0.0244459971244652,-0.00393011711466597,0.0878053186904426,0.066561195050061,0.0299465302880836,0.0878249628282331,-0.010409521761473,-0.0526293772338592,-4.36654194093643,348.052241809431
"24",0.00213967472798686,-0.0635986219328169,0.00121994602825641,0.0240125772588797,-0.0282122143659413,-0.00441780605326167,0.124725353569981,0.0720205386084199,0.0605708430903969,0.118291064697475,0.0350942384685471,-0.0161747781164864,-4.36763152786209,348.054839208422
"25",-0.0177126306013907,-0.072115665976121,0.00148356732965605,0.0209428310818444,-0.0263612872143681,-0.00218509931998631,0.146260306126123,0.0708621520266837,0.0646203646940167,0.124638347015393,0.0518067018014268,7.88476996390534e-05,-4.36844884964604,348.904833743613
"26",0.0278706984664015,-0.0680412603622421,0.00134162668405959,0.0145134051494483,-0.0188054628725817,-0.00296315023216613,0.0929328649231811,0.0741733794694417,0.0389215870913358,0.0682346850050284,0.00814142782007148,-0.0160703209855625,-4.36679026269092,343.843355848564
"27",0.0619849515331505,-0.0811079346516819,0.00167458642862084,0.0333986645041001,-0.0349460198878106,-0.00167253348493827,0.0708094760395303,0.0659309683057619,-0.0245796882322647,0.0397217191366453,-0.0341493725970897,-0.0818025022631369,-4.36634597509439,348.080080319704
"28",0.0914674694491013,-0.0668408275878102,0.00128172754467352,0.0220662788142231,-0.0239456028262799,-0.00145598700848113,0.052087547774817,0.0750273848877909,-0.0254363836512913,0.0258009987503989,-0.0634968297574952,-0.0749539101718223,-4.36637668252162,343.315260642125
"29",0.0957623341567664,-0.0722290967750363,0.0014578191056651,0.013327780219651,-0.0302961936211134,-0.00247416544891893,0.0850571872817659,0.0712762868943861,-0.0487375248611462,0.022089217500023,-0.0504684940912418,-0.106801337565977,-4.36682329555422,346.975910696995
"30",0.0530592680490571,-0.0804279213280313,0.00173414791208641,0.0328358973014007,-0.0358636880701632,-0.00608178241470082,0.0722938128917913,0.0721475194485957,-0.016162683902992,0.041972127386543,-0.0150991190353847,-0.0769498748596486,-4.36641377141034,343.493779585351
"31",0.0798093900817111,-0.0828391231721717,0.0016512861027649,0.0180737872303437,-0.0330432131484745,0.00275661218360075,0.116149616092606,0.069348709987784,-0.0217782501759383,0.0344862270065768,-0.058406114100204,-0.0840234473694678,-4.3673644343026,345.981214694952
"32",0.0497675791730213,-0.0651246747083395,0.00131737959593733,0.0317081172462622,-0.0308008550299759,-0.00510788316170329,0.0790898715096592,0.0694843326272162,0.000200559489012742,0.0710663167436192,-0.0200259515070627,-0.0617844555848802,-4.36643993126902,348.526851734024
"33",0.0302666100742501,-0.079495091377808,0.00166138907769974,0.0215260094704266,-0.0303835018585049,-0.00152706190957087,0.0937293964688639,0.0674592724289462,0.016709689570816,0.0849884666771923,0.00597872522981733,-0.0430289709160067,-4.366674410835,350.469624457012
"34",0.0292941474900532,-0.078617246265819,0.00161027884119488,0.0255147967500353,-0.0315508457370069,-0.0021455614710654,0.0968347690190251,0.065667405618975,0.0200158468364134,0.0784646402135512,0.000574656739519883,-0.0506847646150329,-4.36670910933118,351.102839373951
"35",-0.0363167238749322,-0.0604546126923716,0.00106654502026247,0.0331482846254476,-0.0367547394677147,-0.0010421048228898,0.236015345224744,0.068560095718328,0.0843859333421052,0.162817263441627,0.0643497335071025,0.013203453622826,-4.37230365898234,347.746987983494
"36",-0.12270623469666,-0.0599725097891997,0.00105431911392441,0.0368522477026891,-0.0401133315048846,0.000511431217284492,0.315229028569644,0.0688424150648042,0.172420248875031,0.236765576957261,0.154565703253126,0.0889786326457432,-4.37913030292284,346.367487110311
"37",-0.121292349483464,-0.0598213340408634,0.00112921463434614,0.0362401908506568,-0.0403424708166365,-0.000108286310005051,0.335652362284427,0.0697541374595162,0.173582439142481,0.238643700188969,0.155778765476323,0.0909513382529723,-4.38056255360143,346.357894255321
"38",-0.0815560786882477,-0.0680807070127712,0.0014116153991424,0.0391186159700766,-0.0266814883922907,-0.00511961451091577,0.126817983212978,0.0667747468266744,0.134783859327232,0.188895241607879,0.113254204136445,0.0615419368440656,-4.36884357529506,345.209211912912
"39",0.178425657149618,-0.0811812228318049,0.0017366336663939,0.0153059100170592,-0.0264025403548345,-0.00635289216969781,0.160447028582727,0.0675886079486061,-0.130708816634531,-0.0507955950114095,-0.152072532953662,-0.185515633814599,-4.37056351390443,346.280949309556
"40",0.148392255842044,-0.0827067182553268,0.00173072269386433,0.0268312879495567,-0.0294761899894824,-0.00218154928187857,0.112941362822486,0.0675198864412572,-0.0971808853650836,-0.0469497767516129,-0.123789823195268,-0.178743950324597,-4.36849683499832,348.471518916164
"41",0.142155735739779,-0.0819962755882803,0.00172627713962735,0.0254213927431189,-0.028102833650366,-0.00229394451944633,0.0978781926120028,0.0681378231864735,-0.103149020902217,-0.0350498527060012,-0.113125000979158,-0.148139009884543,-4.36798796340214,347.53877867128
"42",0.0713516226746845,-0.0744717355561903,0.00151546666801022,0.0224679521251036,-0.0179119841786418,-0.00168882879112831,0.0712871738508715,0.0686415118255109,-0.0231835455901421,0.0478178448601298,-0.0456305950779852,-0.05311310709625,-4.36639150166126,347.622800093641
"43",0.0749407513564324,-0.0724181592324397,0.00146358943143462,0.0230251107086447,-0.0168698581284088,-0.00329772588476057,0.0673467858972893,0.0683513263598712,-0.00644708041019012,0.0360244595489186,-0.046688986208488,-0.0760122479625214,-4.36635727183513,346.957855765439
"44",0.0801466616280229,-0.076656695626736,0.00160268084592718,0.0221813740109997,-0.0218978092098907,-0.0036100934397771,0.057416784890483,0.0678396138553014,-0.0300943537846476,0.0425174328303948,-0.0370959280973844,-0.0829526389061045,-4.36627037489614,345.95314018267
"45",0.0675874071222295,-0.0780082071720401,0.00158810655578722,0.0226437932469563,-0.0219617361023821,-0.00358321040671896,0.0493978166090352,0.0684595433748496,-0.0187323633687782,0.046002191714752,-0.0311255454376476,-0.0721335109789447,-4.36610640118525,345.924610625076
"46",0.0540378651035041,-0.0796572779315631,0.00167640368668579,0.0245611499051288,-0.0237109201389345,-0.00339590313638789,0.0582838017605245,0.069007281212087,0.00602328053692219,0.0479101044423165,-0.0476891810240225,-0.0741714507915736,-4.36614948225203,344.868944081521
"47",0.0531724501442728,-0.0659993086022688,0.00121709871188539,0.0356267496302982,-0.0266569850413656,-0.000122093732398974,0.0720050309177445,0.0685259851010489,0.00215801041408796,0.0661026618181561,-0.0261193158496455,-0.0571208358637048,-4.36632634344983,347.620282804873
"48",0.138520918128328,-0.0696492151560387,0.00139550661765166,0.00708393487537197,-0.0271605458280911,-0.00443162128298219,0.184470266425821,0.0698646120249103,-0.0837394489545028,-0.0150163203589251,-0.102063675661718,-0.146866048283805,-4.37024240426092,348.990926451186
"49",0.205143458062146,-0.0649812672833886,0.00125196441602729,0.0203648098936455,-0.0343925854289888,-0.00243685754018705,0.271025003364303,0.0692704362600894,-0.143062107266615,-0.0655617725165667,-0.167117874748369,-0.196907046735021,-4.37629811767019,348.252613404251
"50",0.0834803766905564,-0.0744088960648751,0.00150176950539083,0.0341774967958332,-0.0227537355701968,-0.00193477808962283,0.0874265949562171,0.0671814034536661,-0.0424457253261885,0.0270405586803411,-0.0653330283635029,-0.0903441345558289,-4.36680619214739,349.328161576463
"51",0.076761812637208,-0.0760861418353047,0.00156602740500431,0.0296066124359796,-0.0248290608634812,-0.00284995592084013,0.0626358357855107,0.0676486860408333,-0.0256818462795417,0.0222006258794836,-0.0526549411017367,-0.0958505273826775,-4.36633670671978,349.049880812883
"52",0.109146169883317,-0.0711943288163954,0.00142547177963044,0.0259251056166481,-0.0318999210332916,-0.00204633147913165,0.0856301247866027,0.0710682637876195,-0.0568310692152716,-0.00407317136820758,-0.0697982953676702,-0.129963402556546,-4.36707833250422,347.960783779676
"53",-0.0433282685920321,-0.0747785586854253,0.00151512529978795,0.0243705759759954,-0.0215223526614412,-0.0018422050151267,0.118754404610522,0.0643228516105157,0.093664646788073,0.147800625883566,0.068385139600855,0.0213985062703909,-4.36790993119156,348.983678690844
"54",-0.0341141785813018,-0.0692266264682373,0.00136664625042281,0.0320095742583152,-0.0235824038710544,-0.000775782008210172,0.093261891663584,0.0635482353943179,0.0790235062836851,0.147538888206642,0.0491612650238967,0.0291754215814291,-4.36716046253732,346.83845446581
"55",0.134762793656697,-0.0776110451777684,0.00162172550558818,0.0190796915949628,-0.0285316905524627,-0.00338431148914631,0.130742968997839,0.0715675970113024,-0.0761240827615114,-0.028273112542106,-0.0930756408717275,-0.138681747585519,-4.36857235237851,348.066656616033
"56",0.105914955046803,-0.0720029889873984,0.00150045965888495,0.0189156612144589,-0.0276355257319384,-0.00341488613131892,0.068852935415999,0.0672456580642274,-0.0410918899737983,0.0109955896923875,-0.0729301230571455,-0.0923412951664667,-4.36665017805049,346.602429844032
"57",0.0827711741930766,-0.0725061590654752,0.00146297634412157,0.0202547088056251,-0.0271906871024078,-0.00542158625776898,0.0646668385372281,0.0670397700556105,-0.0413608469985198,0.0358026707763054,-0.0486170855487214,-0.106685556810685,-4.36636691184128,345.090359431531
"58",0.0873801990158721,-0.0797375592012133,0.0015477409049636,0.0212807057705166,-0.0262867597319319,0.00173657802311962,0.0473338827266896,0.0668556069891984,-0.0307209940864586,0.0274728485921064,-0.0554092502024818,-0.0896195399509586,-4.36621386453617,343.991425262618
"59",0.121537139094804,-0.0719272885138219,0.00148641676510396,0.0152815013892222,-0.0321189869286237,-0.00899099455675435,0.0818709514521649,0.0685204059921447,-0.0767867888132813,-0.0255021244418624,-0.0924620567957705,-0.126165889645033,-4.36715187087878,339.109793883696
"60",0.148285588806979,-0.0781009789584975,0.00159145274768971,0.00857823538254559,-0.027476262666939,-0.00494170232144876,0.112689519619781,0.0711551898431536,-0.0933432514509265,-0.0501741006828914,-0.108034687923461,-0.171984525623508,-4.36831430375286,342.340349528122
"61",0.0756451495886942,-0.070619015921553,0.00139067577505554,0.0324725151806292,-0.0209721668697912,-0.00373963070144824,0.0389734993675007,0.0655358312498201,-0.0313802912204216,0.0245427803489834,-0.053801772116664,-0.0864393661131174,-4.36604223536324,343.314368204491
"62",0.0797241630794296,-0.0603266001607677,0.00111563917373227,0.0309117612868386,-0.0202937368822374,0.000833956909053225,0.037288865118777,0.06748309665229,-0.0254108120418145,0.0309091148430599,-0.0581735577546612,-0.0800598259024602,-4.36601462817628,340.698013335543
"63",0.0675617133570619,-0.0775916031898302,0.00161046036477657,0.028853539293677,-0.0375595075090626,-0.00107648807725008,0.0862712622012127,0.0714741786920738,-0.026924539329795,0.0577057439402004,-0.0372981481485594,-0.0604805311221066,-4.3666883652737,344.038336994928
"64",0.0719480748865669,-0.061329702957588,0.0011110715026212,0.0198061726785509,-0.0264542042599112,-0.00253633831031549,0.0419340168337708,0.071555617214756,-0.0188545242484189,0.0473751609679936,-0.0334622132277832,-0.0705267672769641,-4.36604780048243,344.204047643175
"65",0.0513989058230963,-0.0824592365049084,0.0017515649672722,0.0274819077233168,-0.0283815544743005,-0.000212568856722491,0.141865572764958,0.064593042708095,-0.000875552119977556,0.053093859720297,-0.0365722524199124,-0.051806432565336,-4.3678624106969,346.860959649163
"66",0.108470182785224,-0.0672961039974983,0.00128076613830069,0.0212597592796007,-0.0248161366529933,-0.00443961263397123,0.0763101402949341,0.0706736499911675,-0.0539613574795255,0.0102901087231495,-0.0762944709111606,-0.0944293542592754,-4.36687608429762,344.3184751221
"67",0.0486638007138066,-0.0826281840514017,0.00170391646641609,0.0377721131136938,-0.0247302119395948,-0.00179990147895012,0.0483330688096118,0.0681213073747504,0.00538752643400852,0.0373584585259257,-0.0256442792344462,-0.0735552226753105,-4.36603665096442,343.518519677438
"68",0.0536527795219648,-0.0830365757427987,0.00175515567942734,0.0404358985819426,-0.026451780431395,-0.00139334452744977,0.0516831360120074,0.0684518488715701,-0.00487498878446951,0.0277508876735386,-0.0394999776699154,-0.086788568560989,-4.36610506121506,343.740560020425
"69",0.030663353922586,-0.0927108716737317,0.00200817448520795,0.0314574133107297,-0.0291040457253184,0.000405672091101376,0.0659842953452266,0.069375005718286,0.00408729661311052,0.0588970449333179,0.00458642374668953,-0.0444533657880972,-4.36622263621291,342.366303226328
"70",0.00615595803099323,-0.0661683914854682,0.00136524990251846,0.0237064054411123,-0.0257647816965604,-0.00379058716458077,0.0784629512465468,0.0632056529107352,0.0479237388295161,0.130978005459377,0.0331976113955336,-0.0258141499626326,-4.36647756055362,343.772954287573
"71",0.0160621034405197,-0.0652590568226326,0.00127632354729165,0.0218510153089811,-0.0285973310039162,-0.00316207191693718,0.0487149854989937,0.0656300878919094,0.0382260422076516,0.0813321580375261,0.0216831808643172,-0.0211074804746086,-4.36604149637077,345.913674134077
"72",0.0130865994160062,-0.0598980517437289,0.00107689167800664,0.0228247177159694,-0.0274842215998327,-0.000951803154849351,0.0548826616100303,0.0673116628139267,0.0392624074702113,0.104988155799157,0.0231214383080545,-0.0129996938394556,-4.3661692710822,346.197973271155
"73",0.0198768780807492,-0.0666360218513713,0.00137699144871272,0.016568159987835,-0.0276046137005501,-0.00483305400850278,0.136057139797711,0.0680452334951143,0.0485367605813349,0.0975564808612529,0.0219695904017992,-0.035026646252918,-4.36778785218492,348.117666015649
"74",0.0387663696979466,-0.077480452986007,0.00169630823400927,0.0348711876107989,-0.0278956953401476,-0.0055807054626539,0.0829472635653297,0.0679268290504801,0.00763497893467856,0.0616012318119222,-0.0180229967341652,-0.0688803004196396,-4.36647582061407,346.40675824874
"75",0.0565699255691157,-0.0728847501916431,0.00148601885701926,0.0255022370949045,-0.0300514142688582,-0.0015357926172958,0.0767350030265136,0.0671744216992832,-0.0157435737799487,0.0639606297296558,-0.0209349526293247,-0.055533924054211,-4.36638331936784,348.702307911339
"76",0.0478487088458013,-0.0741599236861868,0.00152691478965403,0.0252983341626311,-0.0282924505195263,-0.00138056321854371,0.0780716237915298,0.0684714436690679,0.0134858700323098,0.0620876019257839,-0.0200701254037273,-0.0606021475795041,-4.36640164811739,349.424081762842
"77",0.0481965591396233,-0.0778110906329517,0.00163460296934463,0.0217083772436041,-0.0300359527706703,-0.00186705795513743,0.0956149982829724,0.0699984778625976,0.00333581377045236,0.0722381054045422,-0.0154243085066535,-0.0556009186646411,-4.36674962481039,350.041917257621
"78",-0.0410362226962136,-0.075414861324783,0.00149918002608585,0.0358333512833009,-0.0196859279292918,-0.00153630322740243,0.152557730048889,0.0681735386928273,0.0870625982115095,0.150263145957837,0.0631038166631134,0.0368281093360191,-4.36878791324064,348.40968575907
"79",-0.00863269444925364,-0.0834372086726137,0.0017347020883385,0.0201636235260395,-0.0221723123135084,-0.00264939580198526,0.280090509714019,0.0673557441076828,0.0508011488134188,0.110280550555147,0.0352024961006712,0.00340783393219243,-4.37429241195169,349.952460894474
"80",-0.0128957473927165,-0.0695390951062463,0.001329548282851,0.0348902913675226,-0.0351418848631816,-0.00059148671158035,0.438957734542732,0.0669942937734459,0.0558445732129374,0.112167867835332,0.0417524205181559,-0.00711188496877643,-4.38642273802183,350.192791760489
"81",0.0429120859361392,-0.0836268049208896,0.00177712263660161,0.024322722614377,-0.0216812451732106,-0.00220141998401846,0.355293771738194,0.0757729482203701,0.00729382293288207,0.0497222495840139,-0.0175558856357448,-0.0523934968203299,-4.37928334941458,347.16945847072
"82",0.189601881460073,-0.0533127349763117,0.000930812859592143,0.0132267386221728,-0.0286010696449583,-0.00130921864137611,0.286456114168257,0.0646512910269098,-0.120808581904508,-0.0625756950440114,-0.150984682967437,-0.191170636923474,-4.37634266178447,345.823753794729
"83",0.20972096955508,-0.0728847426070654,0.00147000201240526,0.0362583658572253,-0.0338202678878435,-0.00365642569780676,0.326645216226711,0.06901837400671,-0.171617919411207,-0.0918141113894994,-0.190962188587591,-0.224352331789092,-4.38046055144603,348.669368600241
"84",0.265090937048668,-0.0706636714914672,0.0013681475121097,0.0237493045660151,-0.0247821971523113,0.000472218599134783,0.699039230632713,0.0692217913614427,-0.215047581899862,-0.128191073883523,-0.235703039391089,-0.257062536657281,-4.42250849151472,350.66165896849
"85",0.27061047078747,-0.0736649515810468,0.00138971884962081,0.0170884793317549,-0.0268029003322868,0.00095774337880845,0.944219532192069,0.0681776231045167,-0.224172870144878,-0.134830328455803,-0.237191810614411,-0.261517357708534,-4.46414975889701,347.654310023914
"86",0.271917018668119,-0.0843212415963381,0.00178254060505884,0.0425287706948263,-0.017791362988365,-0.00424042938317256,0.426539183654442,0.0696036688445087,-0.234914888233461,-0.159684751033487,-0.263194532196546,-0.301590500622516,-4.39167506012418,344.940858304897
"87",0.270493456301333,-0.0806314042303336,0.00164189016042803,0.0361535509493644,-0.0186024619241154,-0.00177314817112172,0.459455138660283,0.0702406905910784,-0.227106002790387,-0.167420649217831,-0.2463213434557,-0.287281238500537,-4.39436955964328,348.111113254048
"88",0.109782888734308,-0.0641311189212422,0.00127197535840677,0.018162772962517,-0.033813020727081,-0.00244035331468845,0.190502964084455,0.0659615609942301,-0.0513151121615132,-0.00200121388388976,-0.0658874702898817,-0.111710637466284,-4.36998464641599,348.749657915596
"89",0.140939001825803,-0.0736900538379115,0.00148770200664579,0.0238348621495802,-0.0334072356203859,-0.00366189862889122,0.17191472457038,0.0639099597738936,-0.082970629972607,-0.0202035982755137,-0.12079833993277,-0.154747106633957,-4.36995079637583,348.24559497979
"90",0.107619245734329,-0.0572678074859732,0.000996891851095221,0.0328032525679994,-0.0311499256740625,-0.00150524926017445,0.190493206329054,0.0659755315961198,-0.0485820612419165,0.0289211533998014,-0.085106094628935,-0.134457171778042,-4.37003547852817,345.717884354882
"91",0.0940736124532999,-0.0583429353359348,0.00108566675143539,0.0335341711208576,-0.0309978798153851,-0.00208369096951581,0.10839553354362,0.06695173233848,-0.0351122202262105,0.0389561120728603,-0.0671226632676679,-0.11914175402013,-4.36726547238875,346.626391286596
"92",0.0553851910688748,-0.0712767627071934,0.00142926717733779,0.0344249706902394,-0.0286970096020978,-0.00148467595937447,0.0900496180232241,0.0707166681935265,-0.00841985088838012,0.0803842534798634,-0.0311273487696307,-0.0680046715083331,-4.36668436547878,347.664765558656
"93",0.0409117882740029,-0.0629784787121145,0.0012206894870976,0.0165491125059959,-0.0258786470519258,-0.00325069035403741,0.0934974568952708,0.0689130765505814,0.0308125309434573,0.0725575910868462,-0.000530412121287418,-0.0406633927814648,-4.36668884348171,348.121015628068
"94",0.0367648766607384,-0.0637268452452211,0.00121959533252812,0.0145794636080435,-0.0252625812762286,-0.00455280982688311,0.10321059667005,0.0695048746183115,0.0106310856551135,0.0921126454952386,0.00061879598555574,-0.0158737275697852,-4.36690790743041,345.52012080896
"95",0.0436361227500923,-0.0640729179010978,0.00123819914993747,0.0093071118831853,-0.0277376412961796,-0.00617872961120632,0.0957626434743,0.0685460389723013,0.0375528940188822,0.0771370951318144,0.00354346421064124,-0.055019293231779,-4.3667267845583,342.171759774123
"96",0.0819440878521483,-0.0819964990145402,0.00163027024276472,0.0392809266904579,-0.0332434426615478,0.00282762288408653,0.0516370777635442,0.0688015954665424,-0.0398561970050062,0.0295963668586677,-0.0548076578587587,-0.0973592781537803,-4.36633177184493,343.340750194701
"97",0.0384242209693949,-0.0804647075434448,0.00166342833208926,0.0413581324540274,-0.0261952359609793,-0.0022815493968466,0.0363988739850539,0.0706564566741515,0.000728606956298408,0.0600861873709876,-0.0272226239305515,-0.0803473753856011,-4.36593318958099,342.698175321541
"98",0.0669355736289633,-0.0781064192780977,0.00159074752166491,0.0308119882288213,-0.0250632478742207,-0.000316046880802855,0.0607477437690311,0.0692494356693626,-0.0122530490391391,0.0657227069140389,-0.0352432107965961,-0.0636795227544877,-4.36626085641161,344.816111575242
"99",0.0402820875832819,-0.072686254761567,0.00145989738309486,0.0359334805229505,-0.0362108847773398,-0.0026520178675592,0.0488246811232894,0.064676428540695,-0.00196344340428099,0.0722419467383873,-0.0246007474661885,-0.0652094183276328,-4.36595030447239,345.1703102591
"100",0.0498131253482278,-0.0732246937587103,0.00147342896183878,0.0314870268235727,-0.0318251554781735,-0.00182919593645617,0.0348087704018185,0.0659308656912446,0.0039912118677988,0.0635967418887329,-0.0237710454642774,-0.0419493644353952,-4.36585816601971,344.582818963271
"101",0.0383853786772834,-0.0719281692065741,0.0015005586396104,0.0335034652702962,-0.0248014376175972,-0.00560639655287848,0.0579469757394188,0.0669865045224625,0.00790536371918652,0.0812312866173482,-0.00737114167171416,-0.0763859012081547,-4.36608324082022,344.589619898515
"102",0.10374350073026,-0.0659879257086328,0.00124772449314915,0.00751331309860989,-0.0289504453274438,-0.000117446986208641,0.0922746127984911,0.0690366248290504,-0.0266121305887433,0.0430818225248057,-0.0724948730876771,-0.101373990352654,-4.36693745088192,343.614946264479
"103",0.0192261032722735,-0.0622011891656087,0.00122095882605858,0.0295735812403103,-0.0195991019037086,-0.00627050035264108,0.0988126757320555,0.0682688158729501,0.0273372353125461,0.102278009482792,0.00541533484823809,-0.0316379593688859,-4.36682783928935,346.523747733104
"104",0.0258681984439298,-0.0581853561684443,0.00112715398478518,0.0203757608463919,-0.0150820716451755,-0.0071058511037449,0.113443930118284,0.0697589110404885,0.0446058961518707,0.105759520384074,0.00587770478076793,-0.0155562632846267,-4.36718058525814,344.163287842369
"105",0.0221254808892108,-0.0658330015460654,0.00125207842733655,0.0219481021589785,-0.024274081364788,0.000321526053771546,0.237615807686651,0.065348349374704,0.0210296274253447,0.0997857403970138,0.00882656780154994,-0.0201405476896101,-4.37177196398377,348.339342378481
