"","b_Intercept","b_z","b_Density","sd_stream__Intercept","shape","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"17",-3.52047853723193,0.0822453702738501,-2.37659361555418,2.9340284127131,0.135659849168342,3.87902986737428,2.43857400812087,-1.97845307184253,1.86455687222679,-6.62040722583746,-94.3707438075557
"18",-3.45744780797215,0.0734029587540284,-1.88257783517992,1.36804874466236,0.0490336237101918,1.18897178358401,3.00671019957789,-0.342625849404141,1.32421121202509,-5.02826831673503,-95.1812197274683
"19",-3.15133692256722,0.0908101371096847,-0.686598369732775,2.09210988600235,0.122901972276052,1.83474927327859,0.244658953678961,-1.74084255454305,0.760938248239472,-6.18875706515717,-92.919747677477
"20",-1.84949234630931,0.0488272593935107,-2.08997713572596,0.671545544872611,0.0731037496888845,0.0276104753812104,1.66466626468281,-0.506209292560786,0.0868246814391312,-5.2612599241764,-95.6797906205335
"21",0.176082047813795,0.0319683222100361,-2.95824588846813,0.863762171811783,0.0435668979889726,0.00997066706943209,0.812604333470976,-2.08945141742986,-0.11201032973509,-5.01594119678802,-97.9950528600762
"22",-0.121393370611075,0.0478138873572043,-3.63742895324841,0.403903800702966,0.0626286681441328,-0.142617398719374,0.379210803210462,-0.521798756895288,0.157712670218395,-5.22721595717606,-98.7595759504044
"23",-0.386820504174834,0.0474965172686283,-2.41890626545995,0.391104324092886,0.059130337329265,-0.220413966171787,0.428686968227652,-0.449494011823548,0.182686810079638,-5.27405491957103,-97.6963858065466
"24",-2.25474417701077,0.0521738966131488,-1.18446995038822,1.80927101332935,0.0753624300297565,0.509744850681172,1.13243810737398,-1.0522909888044,1.69159674705959,-5.5801197019755,-91.9656559676939
"25",-3.97458848335474,0.10411855414767,-1.39578012436459,2.69534914444154,0.0782070049292055,1.55618641998544,2.16055185097285,-1.59781901288102,0.266418117829527,-5.92305942518796,-92.3447007347094
"26",-1.96470760749222,0.043218467060593,-1.36534479377193,1.30938886608156,0.0868226297025218,2.21845933338931,2.34608739318059,-0.54007436278989,1.67089114102477,-5.57372061045414,-96.9856132042625
"27",-2.5150361789197,0.102745138533886,-2.59661805193859,2.20149349737107,0.0833506341172143,-0.17208257821493,0.518934570454075,-3.08228521713466,-1.39634270707689,-5.82690597085575,-94.7519203248261
"28",-1.4948074965784,0.0446831681244117,-3.11010355099656,1.17424945342401,0.0599211556070962,0.975110784245284,1.46062148893574,-0.847345359409271,0.594222978301335,-5.14399934021499,-94.4941059464205
"29",-1.75253277838956,0.0738992568463295,-1.93156410594738,0.513007825115435,0.0877005869675561,-0.0384586428548171,-0.000952077262985233,-0.513428303057997,-0.242871418762735,-5.53267995524737,-95.1200691838945
"30",-1.40987334932899,0.068955587215653,-2.41772686556129,0.471953847242516,0.0868961501369464,-0.0619485375981785,0.115522888815722,-0.424277305164963,-0.376812426986438,-5.51445793017692,-95.7517867262084
"31",-1.3633532080926,0.0459162823106601,-1.93763991510917,1.52614801534046,0.0650851937820492,0.685625988495432,1.36006093069188,-2.3620108246613,-0.220657278882182,-5.40001278181103,-92.9071132042524
"32",-3.57542217982789,0.0776163506857252,-1.05190604465513,2.00038405159485,0.103897307538508,1.89335097984147,2.44908767822842,-0.280767950389186,1.75906796350204,-5.9359643010765,-91.889443565075
"33",-4.11665687425339,0.0764318103589739,-0.94081080660688,1.85938496682917,0.11369379342345,1.10676714074618,2.02517434574631,-0.696956773973693,2.10923595888029,-6.02195266959768,-92.3342097403324
"34",-1.68534991843082,0.111286385600544,-2.7869852619044,2.24777296887797,0.0618383313806464,-0.761634621958127,1.24172018994388,-2.59541319195722,-1.72171410020395,-5.74223919018854,-93.8885335875055
"35",-1.80955095012577,0.0714999653590825,-1.85793374516439,1.48686867783494,0.099632550632274,1.0623011001111,0.522847625899031,-2.86639899826158,-0.122285712720215,-5.83916786004729,-91.8546889938692
"36",-2.17372032966103,0.0760998759020529,-2.00584761162703,1.81821439125803,0.099197503676206,2.13606283428407,0.68722190147534,-0.407945138908207,0.708447439812553,-5.87566876215928,-93.8125902702669
"37",-3.283663687859,0.0623094593786837,-0.947935672383338,1.92617299631149,0.0785716456477588,1.6633424112935,2.16058528734091,-1.80886107720278,1.55783165628087,-5.63271024022882,-92.5330565274034
"38",-2.51821972942604,0.0803870972636448,-2.09651079502585,2.37571166589928,0.0878755351124306,0.337152507749326,1.18565535905557,-0.636710652709663,1.56907441826721,-5.92281338700086,-92.6785652460917
"39",-2.01656456533826,0.0694505810725325,-2.37623689607792,1.34260059103119,0.09481872654213,-0.355282178648418,1.07807369227053,-1.35557633794571,0.426533304746395,-5.66673226219936,-92.6602629357435
"40",-1.69390828462061,0.0729704441728109,-2.53917528875246,1.96602971662905,0.0993274215851123,0.208847798339443,2.20389108019398,-1.74043823503171,-0.862197539512386,-5.94730589937344,-91.9300586507694
"41",-2.4937171721213,0.0843113563554622,-0.641019412301511,2.59948600675867,0.119702800248108,0.0293522892203894,1.17742393242582,-2.80320870654301,0.872816833105207,-6.46846357950172,-91.4116653930146
"42",-1.3847093185999,0.0675394698425725,-2.30910524324925,1.67407789021629,0.0751971056962338,1.03157670258475,1.08745169792384,-2.36709063209741,-1.07939495088843,-5.63784801667356,-91.5658294053811
"43",-0.98654695903096,0.0662880113408478,-2.13378205677748,1.7018276702668,0.066548425725605,-0.26220416468533,0.858926268258363,-1.0253317762419,-1.64198743797382,-5.64860018293948,-93.6732838817347
"44",-1.53961768914777,0.0596525768813829,-0.580474821161767,0.631251408957576,0.0478922107518605,0.0919919479450308,0.945628256369066,-1.22153055126076,-0.368824062424885,-5.11788898398696,-98.3000617417336
"45",-1.95520594193973,0.113107418226272,-2.38590946779485,5.11269707700634,0.0488512091480773,1.55378643133995,2.06211309072434,-1.74644350022186,1.60128003682367,-6.77252333827296,-96.6898482843125
"46",-3.37191532322444,0.112862537127261,-0.93755180743457,3.0236501682243,0.0572762321370171,2.28598166901263,-0.231935944573136,-3.42934824630426,-0.532991196597523,-5.82651582894651,-95.7657749454767
"47",-2.68962230365339,0.102829602187355,-0.691175753159408,3.84876566462264,0.0507267019794312,0.330969024731343,1.93091556780029,-1.72973647533816,1.99857270861448,-6.21302436868582,-95.7193120305525
"48",-4.18328762248008,0.163029717129559,-0.477794182298047,2.42742596055932,0.044560667390085,2.43473834423094,0.861190248124582,-5.57105305113024,1.68421948682213,-5.44297321248686,-98.5640241842835
"49",-4.56194803037405,0.235879523756018,-1.29326838926933,2.78590129571892,0.0607612599808188,0.0908786265704244,2.22041857718857,-3.61310406011149,-0.122593312450642,-6.13533732868066,-102.24547316059
"50",-2.73804978492477,0.131760368944977,-3.67957089960437,3.96400999015281,0.0565824185196977,5.18814570499139,2.06465685060645,-4.11525576717434,0.591897299690931,-6.18143436125164,-97.4572843273377
"51",-2.83094329950936,0.0873950279365739,-1.05918865864575,1.62190799173946,0.101471839555687,0.602862349261449,2.48060810135541,-2.60473465846939,-0.0583790756152819,-5.84950485654371,-94.8703191125581
"52",-3.4211159410682,0.0968054331931862,-1.3576614009058,1.27442497051185,0.0921297364626561,0.668426543575438,1.96259195151156,-1.7469902408089,-0.377788395426863,-5.59901450204672,-95.9509203287659
"53",0.60319142901921,0.0146696263884311,-3.0111374202444,1.4790238698448,0.0444662613056731,-1.25517766780141,0.739774519764856,-2.01476131721411,-0.750206473206845,-5.18712095261589,-98.5237944306015
"54",-5.03330769328429,0.210520624709211,-2.04709962066273,1.27988731564119,0.0563203612432006,0.897148898371967,2.06496270140382,-1.7876941759881,-0.637039963944328,-5.15828443089059,-101.661094921341
"55",-0.501513130181303,0.0416914993210511,-4.1277651720697,1.49716309251351,0.0848381236828993,1.15882783819144,1.10746322895442,-1.87402629743553,-0.618562419621446,-5.59747636694428,-97.6365742147141
"56",-0.475958544127795,0.0440351375096916,-3.71165684003649,1.56723908247844,0.0785554392942577,1.3409600199954,1.75527491363927,-2.21282581245117,-0.646321966958019,-5.58169837006824,-95.3198918118557
"57",-2.18269064224271,0.0780584228181276,-2.02912460938331,1.60142164226068,0.0828091981097928,0.793376268541467,2.04240630395898,-1.67843439945058,-0.128916213642585,-5.63138683229284,-91.4940329424207
"58",-1.32373667858857,0.0766191133307517,-2.61255296932657,0.991088155881598,0.0485002473719219,-0.863478330444995,-0.527636574772758,-0.420666351540552,0.481811769233145,-5.04918906266035,-98.489903618713
"59",-1.20167466208567,0.0228632471268425,-0.897238907526336,0.240449832739462,0.0654724232186386,-0.0849652955793358,0.197160635136042,-0.123661350160531,0.023103378696051,-5.22246234216096,-97.7881565232211
"60",-1.9441801264942,0.0705865145329093,-1.60350773647506,0.0911085774505072,0.0687963401354074,0.00746841437972129,0.110035340668024,0.0546901468623846,0.0583329826722664,-5.24625342767807,-98.2527888753053
"61",-2.24059183096366,0.0714143490609954,-1.51416795013549,0.0519157509042724,0.0344319068199126,-0.0624828872607639,0.0983596905725346,0.0411305917740551,0.0325316128728882,-4.51741096581376,-102.244590083354
"62",-1.29928379592894,0.0542591346889693,-2.0166760659867,0.0396810531137373,0.0837991590214875,0.0510959360444424,-0.0532997846613839,0.0154340893824987,-0.0293132962301191,-5.45685447009433,-100.444487902527
"63",-1.86016770319477,0.0516672881753279,-1.0270764097522,0.532162417368505,0.0415428359138484,-0.469073813232699,1.1199428763845,-0.266572269601344,0.614304034736506,-4.77247823622309,-99.1155556218663
"64",-0.998908906084553,0.0393235848870839,-1.83860321996493,0.860162392614005,0.0631474284358976,0.462768067607289,0.89720451456533,-1.09167702774777,0.126216457829752,-5.27055143076051,-93.5461642127026
"65",-2.77922290439526,0.0856732191314243,-0.876196948891873,1.22070622790046,0.0891566265336536,-0.459756778122161,1.13574092289525,-2.97548871937,0.962541593688837,-5.63097156146018,-94.9058304300216
"66",1.09712364689322,0.0236214577907455,-2.81230666887434,2.14144863188447,0.0634835430384538,1.94869492898197,0.721160834962825,-2.73643811729213,-2.18404775174388,-6.03486578351392,-96.3275239005177
"67",-1.4924164631533,0.0691969162767203,-3.04182009224832,0.900665992294028,0.0651348480950373,0.193160965057728,0.425548663701992,-0.655379658216534,-0.845936382801355,-5.21628548194295,-94.8952195595583
"68",-2.40284306386356,0.0766127409034771,-0.123044756012687,1.76233387177064,0.0615014694763272,1.00353098674103,1.61547033694964,-1.80553067824677,1.52389524107672,-5.55316557201984,-95.4106039253923
"69",-1.63512587698254,0.0697335846001588,-3.48914756023064,2.45182629140622,0.131799120253645,1.28050557810282,2.89592886608328,-1.69297051170803,0.697631917406486,-6.34806681398977,-94.981191167604
"70",-2.47870284804071,0.0763616247829282,-2.62482170170798,2.16462728353496,0.116523402817229,1.73314621772133,0.772268452047827,-1.53894355737821,-1.30291007594749,-6.1063232274931,-96.0476066374034
"71",-2.47870284804071,0.0763616247829282,-2.62482170170798,2.16462728353496,0.116523402817229,1.73314621772133,0.772268452047827,-1.53894355737821,-1.30291007594749,-6.1063232274931,-96.0476066374034
"72",-2.69395385220166,0.0621913448062312,-1.1454245589423,0.70498736116705,0.116377934304799,-0.238217546381571,1.24919294672442,-1.74966146916744,0.429519334754092,-5.72257937463878,-98.2581382370759
"73",-1.12317983911074,0.0348385463159708,-1.86537844120893,0.506462957724133,0.071581639655392,0.0859202705587092,0.140227909670708,-0.97749311740274,0.93263126395055,-5.29485655780506,-98.0287118898594
"74",-2.78151611479406,0.0939038791379804,-0.792186170605977,0.515344423515679,0.0716369038081967,1.04228841496423,-0.404056670432514,-0.366035785670434,0.161918893421262,-5.33389617106342,-99.4522919037422
"75",-1.89766699809149,0.0761114507168661,-1.75216108192896,0.65013923371479,0.0786280437609326,0.695723174369471,0.280349996004606,-0.0700430058630738,0.0639966903352135,-5.44069261595369,-95.5385217340083
"76",-2.31688154710895,0.0928783753678454,-1.4621390601023,0.868461035525736,0.0684044822613325,-0.245392127508529,0.778477126360247,-0.364603882620459,-0.0112577999635752,-5.35879696855604,-95.3119790935179
"77",-2.97115998888058,0.103715746046945,-1.86517062623307,1.31423854992079,0.051834768401201,-0.116371364835795,1.21445433459317,-1.23926598022948,0.133791224874847,-5.06706507809686,-93.9482115441744
"78",1.0847568792551,0.0301643972891831,-2.94601277600327,1.66681972594247,0.0631497625413492,1.25283243326037,1.80036200186597,-2.01886127156669,-1.13815973996727,-5.8909219549478,-98.3297921357313
"79",-1.51400748067122,0.061524934937177,-1.81570418908649,2.38825274555355,0.047908633579995,-0.138140916821108,2.82183992532789,-1.7116177674585,-0.804583689645687,-5.44473383742118,-94.1721993170647
"80",-3.73927101341089,0.150396107550356,-3.53142998959581,1.82118904598975,0.0502795039583813,1.90076264614485,0.866743738087878,-3.73189620711079,-1.87567490723062,-5.15356321076975,-101.234914772682
"81",-2.13382493021336,0.181932714867146,-3.44863718999067,2.25698208536275,0.0394905223970471,2.37032106687369,1.75202888643108,-3.05969067314143,-1.0387997274759,-5.54232868259302,-99.7982175360921
"82",-3.02801904145034,0.176159363680066,-3.5169465791511,2.11877962459245,0.0248783234814267,0.424886293782738,2.42719072635204,-3.31018254468566,0.737869168318503,-4.70380085618055,-101.460834229544
"83",-2.68065611312941,0.0752900270773941,-3.51094690125862,1.23289449759545,0.0441934364407648,1.96883065913687,2.23687866322416,-2.35972940607005,0.50955799441141,-4.89709829523639,-99.9962945400672
"84",-4.39754941172045,0.101637400642195,-2.99603482846168,2.37503876696677,0.129878657989445,1.2299536115856,2.08272280630786,1.62079531489296,0.0818039436957666,-6.52232295872528,-104.934319308864
"85",-3.49780954202704,0.0968219537131275,-3.45119149919237,3.12299407629785,0.140057426743452,2.96209087500505,3.52900451991364,-0.0901234010638009,1.30719089311926,-6.77450305389864,-94.8650053533161
"86",0.0496809543655972,0.0332801122894117,-1.14038746405489,1.28149497540139,0.0352831666247152,-0.00355382282796032,-0.0609641622348585,-1.2462897704628,-1.587407206344,-5.20271777290925,-97.8497199465212
"87",-0.955884623756696,0.0630180592216577,-1.24027276741963,1.11057107702399,0.0487888721577662,0.863068764560367,-0.425215197723171,-2.05478132824276,-1.46415143206909,-5.32470910540908,-96.3221519246759
"88",-3.02810425205958,0.0678121007750983,-1.3919472985501,1.26670291716483,0.102482307378154,2.32142975110193,1.46187534251222,-1.51252554443703,0.495006176312493,-5.69671971931353,-93.8278678514237
"89",-4.61842839713741,0.0972404769474051,-1.14691663508995,2.58966159016431,0.0934023555151748,0.547157797111737,2.83957479219414,-0.348758244952192,2.67703526891678,-6.12601898717534,-93.6712954106406
"90",-1.72431919951681,0.0558206166980812,-1.39099308867369,1.16229291893012,0.0935455629757166,1.92377162294698,0.592169009587484,-1.38946738950916,0.444674358139217,-5.69226120665452,-93.2016797627901
"91",-2.22177090146521,0.0575200391842483,-1.75727074046929,1.3948927645619,0.0794256302565021,2.25293448445111,1.14434623644943,-1.89846478197675,0.863476295899601,-5.49266011315834,-93.2524904535525
"92",-2.75222062921829,0.0621134882034478,-2.77675594019388,1.08496395888291,0.127107849732458,1.08232807219335,2.6888400620391,-0.287406067711247,1.11465886816361,-5.90510253939284,-96.1016269181847
"93",-3.98225479473114,0.065761009134558,-0.913116734167403,2.24761072826653,0.067416114728525,4.07840074580745,2.18909365849318,-0.882262349354807,2.39969740713839,-5.65465597470967,-93.8801286311426
"94",-3.33044892184347,0.0501962945229635,-2.61028076461267,3.71790553349248,0.0889940773689618,2.03329777679373,5.14932266435786,1.03830640426876,1.50541512157132,-6.6802534014035,-94.3767881542642
"95",-2.60023150070515,0.0235464211914893,-2.42439875923596,3.12830760754497,0.0871631694376179,3.26120804969805,4.30937051906596,0.312370787510336,1.46314173961936,-6.33351495959339,-94.9919762833797
"96",-5.13593581597868,0.138257197009269,-1.09180501607274,2.24892304053436,0.0843256899223255,2.59344695003816,2.79232278247486,-2.0983023315387,2.819106732211,-5.83814625189485,-94.2860241635481
"97",-2.00690110790202,0.104212727924982,-2.4513878903454,2.41281424598399,0.104962825361298,1.02443317261866,0.557684536875062,-2.53571304515656,0.498414510389198,-6.2515433507921,-92.3813956629175
"98",-1.675589705279,0.0891575826240962,-0.960676012089941,1.47262447285442,0.127983421776473,-0.317674856169804,0.351931531742557,-3.00435378357548,0.324620409963373,-6.36826559364429,-93.6166661922973
"99",-1.34442254751133,0.0879195806043594,-1.15528970544501,2.16029045580621,0.112235222081548,-0.116751528231105,-0.490065093857845,-4.56146138295246,0.728078416369864,-6.53727515575829,-94.437890380874
"100",-1.18957145392183,0.0861026208816385,-1.32042100988167,2.10223251437319,0.141758547575459,1.87980341762825,-0.669700181229996,-2.23313618401916,-0.839373280041756,-6.75809168676812,-96.700387190899
"101",-2.59243426101673,0.0698733509006648,-0.406274668875836,0.797951166059141,0.0360313134103718,-0.702503658167223,0.206273906832345,-1.16516425424308,0.30827255795494,-4.66604410588051,-97.6411887550855
"102",0.542679939828563,0.0176300742615458,-2.76328482290846,2.2889893931102,0.0400804245979204,1.02426075018351,0.941028970233881,-1.66268865791772,2.29038547591166,-5.39849953883618,-99.3463309325453
"103",-0.260068684743091,0.0324660301788779,-2.3427172166188,1.89193763782927,0.0327631469824087,0.71901872598867,0.378005058291782,-1.04558952370126,1.35459077240547,-4.97643531499757,-97.1606053287261
"104",-0.32333396510807,0.0358468402447713,-1.99004680023208,2.42628908231874,0.0419886522560326,-0.591874644030433,0.552243380729789,-1.40756994740533,1.16058468830268,-5.47762995222298,-95.6638635424523
"105",-3.27062925630876,0.127033732413644,-1.74969097754487,1.36158236894985,0.110669671286831,1.01499429937426,2.33966319651765,-3.24872421177025,0.76957056857212,-5.86884331449042,-97.0280509347149
"106",-1.26793534990391,0.079793018352592,-2.23239531090192,4.74717449127874,0.0374779834339272,-1.21825131099421,1.8632198818109,-3.15363158508522,2.4812327274437,-6.35820248030011,-97.9725435689
"107",-2.94305675669842,0.122318965994193,-1.65555100624939,0.928179535806548,0.0836282337182717,0.900285436653331,0.83721918692963,-2.04000996537511,0.387857028521594,-5.54663440189542,-95.4857433650952
"108",-3.85295390318826,0.0603988787150947,-0.185968485676863,1.07501821939187,0.110030944777227,0.937148736014479,1.22349437880536,-0.822796186302757,2.92418781603535,-5.73593343573132,-99.1767758643238
"109",-1.58067966234688,0.0623054032444786,-2.84209875893796,1.3592762324052,0.0715963831284248,0.103765185653671,0.951518054547012,-1.74968163986386,-1.94237568967895,-5.39662840273097,-95.5185996866871
"110",-4.68498583319992,0.0848161614742613,-1.14889550460316,2.12275907360957,0.123918088438512,1.3458750856011,1.71507914919967,0.927045509549288,3.3813674394951,-6.29349512661602,-97.7453238226541
"111",-3.360672818262,0.0675089378433113,-0.695856944775126,1.03077503384185,0.0878411850988306,0.644803827675086,2.37215471764812,-0.834383861274238,1.56051895431906,-5.48999587390423,-95.7581976035583
"112",-2.73242194914095,0.059620587159859,-0.897433192140442,1.00064990944968,0.061651960919007,0.239720344563569,0.189815941487411,-0.394739990389628,1.88910458515825,-5.14762015731323,-96.3093022532101
"113",-3.6071486436489,0.057282635100832,-0.0322434993383409,2.03188169372329,0.0377695001098159,1.67283656472634,1.89901804639344,-1.38084180056963,0.424110861003924,-4.94259013544499,-99.9071989310715
"114",-3.51009536836104,0.0628146938417095,-0.055030714428308,2.17638406939582,0.040606437877962,1.4502183578492,1.9804559839441,-1.3701742543759,1.07746973763127,-5.06711274819054,-95.4617473598784
"115",-5.08280847020495,0.0827538109929567,0.130734915842298,1.52257101885422,0.0516474900218184,1.87717692013893,2.40353173204383,1.13212613946687,3.12231704233211,-5.17812727386336,-99.2469051858178
"116",-4.75969191873014,0.0626177368953174,-0.350063407390037,2.37302487742971,0.0544918480199748,3.0369268673262,2.72678494107248,-0.576364263367769,4.07032123807122,-5.60484589071485,-95.8336971829295
"117",-4.76947704764846,0.0698664812352355,-1.10164975587875,2.47393963980362,0.0519469474448425,1.9393831883326,3.46488618204464,-0.110110504473689,3.20244572765709,-5.66687985200818,-94.1986354007122
"118",-3.09017811081885,0.0732159791580717,-2.46011688626947,2.02430733405009,0.151012306303959,2.18799162864173,2.18288900882274,-0.45896647168824,0.944478199319607,-6.34139820069797,-91.8368987259822
"119",-2.19975305444344,0.064468849077589,-2.29030548171931,1.94218044049074,0.204405570352534,0.0531974938996182,1.03544667530828,-0.524362459223086,0.479675010475129,-6.59119489478512,-95.2825945627911
"120",-3.51020577018254,0.0766853295579864,-2.06181318797632,1.90415961313254,0.156324935246055,3.32918438633275,2.97469194666088,-1.28834286671343,1.13861949506232,-6.35053672822546,-94.3768669695312
"121",-2.00027397975651,0.0616830482946865,-1.24732829973059,3.03129131484048,0.0464908945021767,0.856250660447153,0.366032755952483,-1.23742165867078,-0.0802082477222822,-5.64319264755086,-92.310220900689
"122",-1.04185546088396,0.0512967402872089,-2.57258329666655,2.14908613710055,0.0547262805759309,0.438393578252072,1.0726570932842,-1.26577845321041,-0.498154421760959,-5.45358227905761,-91.7501165739067
"123",-1.76509566519674,0.0590419056315695,-1.59858809859047,1.34832083405409,0.0891320303176961,0.736981375612825,1.38724184300495,-0.709675783089014,0.373872029672998,-5.67379924065627,-92.2075562903967
"124",-2.87154332130073,0.0636266365087628,-1.37952593725759,1.69936722938056,0.072772334387103,1.75523166452054,1.40855420471685,-1.47179761385916,-0.33421003344042,-5.48015565605766,-94.2875956293758
"125",-1.96278627899948,0.0899947255227325,-2.32285440490612,1.78561075141217,0.0763544337573596,0.254017027024361,1.13267853135365,-1.24626079384694,1.19892125490923,-5.66597238477678,-93.607916439541
"126",-1.48816917069216,0.0558356127435898,-3.12442194143561,2.10109435558042,0.0670954795870746,1.48523255302431,1.70835860868427,0.23360813706982,-0.125556815403609,-5.54863952559234,-93.3487816917049
"127",-0.141801785973341,0.0336382414200925,-1.99816632930062,2.66689696483431,0.0967661429312735,1.71833595830108,1.467740494052,-2.37350432964775,-0.950098057009278,-6.44351271226342,-94.3778801956306
"128",-4.17163457711767,0.116756820068724,-1.08523113871354,1.84430214891305,0.0907275039575129,1.61352334365158,1.80095699403136,-3.2345816218012,0.994463723162321,-5.7455370869113,-93.6546386344585
"129",-2.50780798715039,0.0863357137505365,-0.522264862544659,1.33443066851661,0.0824145451324471,1.41758664856545,-0.0107260652808265,-1.89605848209,1.27641042419045,-5.68835205506781,-94.3740230677303
"130",-2.56014310723327,0.124432493375881,-5.69761346970073,3.010420392288,0.0525760306152372,2.45385977294433,4.76909198771167,-2.07914722282992,-1.54745938208665,-5.70012126575879,-97.7230191043548
"131",-3.55100341199429,0.108588319482649,-4.0883329342741,2.66001256512745,0.0623364408303166,1.33107582474157,3.59733915580722,-0.916766786841754,-0.947428173155267,-5.8038305473563,-95.5278350035561
"132",0.451173397219065,0.0239873530315312,-3.72204306274147,1.55730731979196,0.0453324839414452,1.51190725942333,1.04468447725901,-1.65345121367024,0.0107962943472457,-5.13703066019654,-96.9810517234425
"133",-1.1023998948996,0.0521790304723751,-2.35716629100047,1.12326240419904,0.0569778765121774,-0.606550172994338,1.33323941571539,-1.4762329053672,-0.200823939464002,-5.19851722449545,-94.0112828180492
"134",-5.19983285511763,0.0981156883449959,-0.346488930306237,4.29898304898328,0.0388309440351656,7.11744382029069,1.86336014159754,0.905170309005113,4.20788462548817,-6.04235510716374,-99.5747912257502
"135",-4.33913194023383,0.075335098586357,-1.166834455042,3.31154931340259,0.0634054596300038,4.1614516229052,2.90392405540457,-1.2755436670667,1.49790122048298,-6.09033220009461,-93.5568086265141
"136",-4.1344673813324,0.128956087444498,-4.3829410589419,2.54112736490567,0.0675520161343715,3.16974567123253,4.39961805711864,-0.0259722267560684,1.2993717039094,-5.90913906583756,-97.1693874776611
"137",-4.3220240701349,0.138385046347157,-4.28452885528755,2.15539927841362,0.0728445699269043,2.47567845499924,5.3754052468928,0.403795261531487,0.281015682170695,-5.8169277616451,-100.395404655648
"138",-2.9775976063829,0.105620853675982,-4.34298414130909,3.00033013065126,0.0430560643875098,5.27716336581034,2.94155950181728,-2.5903041935967,-0.786196972039853,-5.51197935184498,-98.1560626446985
"139",-1.68952263361337,0.104545803721554,-4.24458024811959,1.97770826392364,0.0630090618532698,-0.0348435515953927,3.26806313938948,-0.669294875892723,-1.00469602792645,-5.46731374498931,-97.6051724074534
"140",-0.189259716196357,0.0818475432255776,-4.1576982569667,1.26917023261913,0.0427702793639528,1.19597597897997,1.04532073942712,-0.8753864217868,0.228208845011812,-5.10508335963845,-98.3735895811424
