"","b_b0_Intercept","b_b0_NG","b_b0_FishBiom","b_b0_Density","b_b0_canopy","b_bz1_Intercept","b_bz1_NG","b_bz2_Intercept","b_bz2_NG","b_omega_Intercept","sd_stream__b0_Intercept","sigma","r_stream__b0.1.Intercept.","r_stream__b0.2.Intercept.","r_stream__b0.3.Intercept.","r_stream__b0.4.Intercept.","lprior","lp__","z_1.1.1.","z_1.1.2.","z_1.1.3.","z_1.1.4."
"11",0.0202800526032433,0.0268603084729719,-0.0282253241145062,-0.005700102823613,-0.0112213347326578,-0.0184770660343292,0.00314965932221551,-0.00131797684578275,0.000744374082939614,28.692760383,0.0507906705279777,0.0676588466646459,0.0306503860997275,0.0760767108652897,0.0285434423992998,0.00555614627703801,-22.3660271466386,175.63705858827,0.603464884025185,1.49784812987226,0.561981995956852,0.109393048354765
"12",0.0352179654362385,0.089415882271972,-0.0653951118022586,-0.0190369634167958,-0.00595979060079276,-0.0210858865925641,0.00169957821334422,-0.00174053542630534,0.000350094006905867,26.8910254492398,0.0289406919597412,0.0556803653652305,0.040830991303715,0.0414316525489525,0.00613688241363206,-0.0260787306052095,-22.2255794842039,175.065590791898,1.41085055466242,1.4316054573466,0.212050300047039,-0.901109435858932
"13",0.0728834219496518,-0.0301264717634361,-0.00895119882688889,-0.00652133347567207,-0.018490762609376,-0.0129264203660086,-0.00350463191132996,-0.00172812176789749,0.00141249913156568,29.9584156615127,0.0357608700096738,0.0687418734705501,0.0261253025056403,0.083771833592208,-0.0269892891625537,-0.0323342848697241,-22.4839412517573,173.267266734997,0.730555562506534,2.34255580385898,-0.7547156754087,-0.904180599101118
"14",0.00342232566845031,0.126782482872595,-0.0574407682535895,-0.0377240699868917,-0.004049063433707,-0.013534172744585,0.00274453534281003,-0.00038308832564061,-0.000944045319116442,31.3396005627861,0.112711710639282,0.0552715793530072,0.0297802943246046,0.0627062493348701,0.0162415325264882,-0.0136163672454028,-22.6323503163973,175.594576733147,0.264216505593747,0.556341918503506,0.144098003963998,-0.120807032101394
"15",0.0766640266587797,0.0599799441138776,-0.0526706963056253,-0.029264996213077,-0.0106188450821217,-0.0155195915394842,-0.00345167879356446,-0.00278159285428051,0.00169605049517639,26.8311492981849,0.0379318983786945,0.0717120753442626,0.0175170726268695,0.0398773643711697,-0.00905270145100427,-0.0246619022297989,-22.2216457932642,173.033041454145,0.461803215119558,1.05128838986788,-0.238656693652036,-0.650162614683448
"16",0.0499707065925949,0.0691407618478709,-0.0353038012757376,-0.0464320932859403,-0.00488079652495166,-0.0130596107067721,-0.00282215223117777,-0.000939034195138437,-0.000324247221890041,28.1085190620554,0.0573800675381764,0.0633779708799975,0.0250242157029118,0.0519019617032391,-0.0044426553985525,-0.026819635097408,-22.3170485966383,177.950263853495,0.436113388787187,0.904529463453619,-0.0774250639491961,-0.467403337919814
"17",0.0681132855370912,0.0489767696915551,-0.0554975200506343,-0.0454884454934512,-0.00366364983356934,-0.0123453908280484,-0.00570693183737819,-0.00256949834250909,0.00201026524019327,28.4053160981939,0.0902940324093557,0.0626241702795943,0.037234604241966,0.0664512778736793,0.0170644033520027,-0.0386604785883409,-22.3421010538403,176.330146661983,0.412370599123979,0.735943185839976,0.188987055917934,-0.428162056303681
"18",-0.0432999744403466,0.133249690633146,-0.086447315786393,-0.0391936027546016,-0.00704816295394968,-0.0115873069862154,-0.00266823530767466,-0.000462502290697767,-0.000150062309336518,29.236797182653,0.10757938008145,0.0671226719267862,0.0828094065591996,0.11385884022096,0.0714791143281275,0.0550106173138636,-22.4161761281634,175.329408461447,0.769751661484787,1.0583704807999,0.664431364765344,0.511349082623587
"19",-0.0109494182974506,0.210079967962368,-0.105178016668035,-0.0377594709170689,0.00140654997312766,-0.0192181329066091,0.00449385306338572,-0.000281612541427829,-0.00180582136621949,28.1761482909855,0.094912178951086,0.0609595657013951,0.0533674001032206,0.0327079056897766,0.0161033596218807,-0.00508961431213047,-22.324160100647,173.612674677988,0.562281897781781,0.34461231478663,0.169665893248323,-0.0536244596676414
"20",0.0345202604925242,0.11487230880035,-0.0619154374740642,-0.0453243424514935,-0.0102254687593599,-0.0164018216008711,-0.000688115244552905,-0.000798110553265131,-0.000394454878914924,28.3163044094374,0.0315034491548563,0.0682062158708314,0.0100155094787086,0.0447672672583078,0.00747959969251605,-0.0282732665638593,-22.3341741421569,175.372959407946,0.317917870817161,1.42102748934737,0.23742161233679,-0.897465748111614
"21",0.0638607392931121,0.160814994270703,-0.115343975952968,-0.0265355301864569,-0.0152887152980457,-0.0128940270338144,-0.00348126640504948,-0.00153109190172755,0.000719418698949635,27.6996545700388,0.0487646454616128,0.0686834505943563,-0.00357193085339484,-0.00318831598232722,-0.0393205397498413,-0.0453321815627173,-22.2853792094646,174.279929893833,-0.0732483712243256,-0.0653817115278126,-0.806332936036502,-0.929611630179952
"22",0.0283124354000026,0.213204481025408,-0.129328214617267,-0.0335611196855428,-0.0146297288460991,-0.0151483572168472,-0.00375810382058256,-0.00128399944255311,-0.000295430664150797,27.9760604798978,0.0564811552989975,0.0667735821215447,-0.0230557657131316,-0.00421675847754306,-0.00847174274619989,-0.0534425814764632,-22.3075374271235,171.214744575628,-0.408202799519238,-0.0746577943602705,-0.149992377127425,-0.946201988850106
"23",0.0445483948876581,0.105227968671634,-0.0502573127954396,-0.0233408897084804,-0.00535030421883724,-0.0174182560433924,0.00324284039985136,-0.00126340930515059,-0.000513289033768022,29.3236733172083,0.0346561200965165,0.0602730706115176,0.0259967924655681,0.00779144807966146,-0.0121750894271953,-0.0526165969331278,-22.4228758027486,175.437869843867,0.750135687236992,0.224821707045176,-0.351311381461282,-1.51824834362854
"24",0.0525793330044419,0.0997149399092484,-0.058718642685431,-0.0236524133790001,-0.00228145293569302,-0.0169538945821894,0.00144066580996071,-0.0010952027235284,-0.00134296229853393,28.5588260368135,0.0356587015371264,0.0613631487601171,0.017932057495568,0.028455126640021,-0.00419605136965369,-0.0538033049228067,-22.3545101976296,176.980402246361,0.502880271086086,0.797985496201947,-0.11767257888751,-1.5088408327709
"25",0.0440871004983438,0.161635851554371,-0.111778733339157,-0.0358350738354176,-0.00359230390112167,-0.0143794343468418,-0.000694517845706973,-0.0011024473987681,-0.000966792972711131,29.2391552414419,0.0550233277437817,0.053977193515361,0.0180821364790377,0.00280654124832901,-0.0107327609438903,-0.0447243327815575,-22.4156103320624,174.069419096116,0.328626733796217,0.0510063888065401,-0.195058375855926,-0.812824934722562
"26",0.0339537717964917,0.128325282910086,-0.0810847062469596,-0.054788031433091,-0.00410443237385381,-0.0153067033380706,-0.00335156676091908,-0.00128567522978501,6.23007158204522e-06,28.550115146305,0.0373731145425429,0.0582658483484158,0.0184529128000249,0.0516804780547177,0.00758228383208829,-0.0186417113659865,-22.35392606751,175.462967576437,0.49374832753153,1.38282502508289,0.202880705151216,-0.498800049023641
"27",0.0456316653731085,0.179394951115992,-0.117247330447125,-0.0116590104794,-0.0158239644906025,-0.0133269952741019,0.00148687873002278,-0.00140879648064598,-9.47228565053423e-05,31.6457708295144,0.0826945458777903,0.0621287747314812,0.00204338734110172,-0.0149327820956515,-0.0393197610893713,-0.0775301138669787,-22.6675445324668,174.403612312703,0.0247100618234427,-0.180577593566084,-0.475481915669261,-0.937548093940271
"28",0.0688978197463749,0.0606556686975895,-0.0549794646601584,-0.039847453292112,-0.00669970779418778,-0.0134747831162995,-0.00177245662785449,-0.000663797990454754,0.00026790776569548,31.788566313152,0.0999067428146828,0.0657849974462561,-0.0181032225316651,0.0356231496934872,-0.0291136016512895,-0.0655693669987493,-22.683956468168,177.906016902126,-0.181201208463424,0.356564018502381,-0.291407775201844,-0.656305722231121
"29",0.084548841917163,0.0662404076246861,-0.0428802567863786,-0.0367921688081029,-0.00900643615969247,-0.0146672720645072,-0.000359340810201722,-0.0008391614417327,-0.00113829458605637,29.1395764934074,0.129651374268686,0.0684097516577759,-0.00868200456346418,0.0366133820490449,-0.0379259670545335,-0.0566845426012789,-22.407580240572,177.327733518008,-0.0669642309033442,0.282398719300641,-0.292522676820508,-0.437207418132009
"30",0.142868188609638,0.0485773724979491,-0.0451956615096887,-0.0113222108024917,0.00289850049103902,-0.0160009240128607,0.000955810167655704,-0.00230418154608698,0.000687532854732096,28.7954976002382,0.0952548338690662,0.0558029530376863,-0.0477059226161465,-0.0317628976555642,-0.0723834650867091,-0.126220144679229,-22.3759587815537,177.71269862502,-0.50082416480534,-0.333451819350441,-0.759892827971384,-1.32507862910902
"31",0.0413551806912641,0.0483834804920877,-0.0345009402094086,-0.0200967095373434,-0.0125482035782615,-0.0179866645414773,0.00302833030328557,-0.00122813098876123,0.000225733635921404,29.8554292216181,0.037471014164247,0.0635705798668889,0.00350949554837485,0.0471465525585829,-0.0166459160307452,-0.0410431115404675,-22.4737361765838,177.363482377598,0.0936589421623778,1.25821394510234,-0.444234467681632,-1.09532961559468
"32",0.0504606064107078,0.0429629221710201,-0.0316931833345446,-0.0178595060352934,-0.0129234960423309,-0.0167107404351191,0.00279633947587564,-0.00149578060627256,0.000190545607604735,29.9943196455536,0.0316166188748438,0.0638447303238275,0.0172100757090178,0.0545587483390522,-0.015092799313629,-0.0328844142850794,-22.4874606007525,178.351624601591,0.544336375029376,1.72563513369428,-0.477369176425056,-1.04009901929281
"33",0.078265904647829,0.0469231448433666,-0.0470240197002168,-0.0354860662899502,-0.00952689155920648,-0.0138502114953251,-0.0057373960823276,-0.00232775815713896,0.00162583485446111,28.453997201581,0.0701185793572594,0.061484443744478,0.0202454396935623,0.0359052859758908,-0.0254623824536513,-0.0527299255394911,-22.3458568742179,179.404646661352,0.288731458611137,0.512065223012444,-0.363133176499749,-0.752010751256498
"34",0.0817905509906338,0.0631237509397594,-0.0376922774790731,-0.0165203070326054,-0.00658626507784495,-0.0140818622639189,0.00108633417424079,-6.42935989780974e-05,-0.00221633337489246,30.3630357784522,0.133396752227143,0.0686697183642848,-0.029580194796777,0.00325347231875612,-0.0425015993297045,-0.0798818043941799,-22.5269378927832,174.300729014713,-0.221745989335699,0.0243894417550453,-0.318610450555304,-0.598828705050929
"35",0.0781959093658522,0.0432605615105549,-0.0284246622325187,-0.0184818299540298,-0.00113670195343035,-0.0142945223978392,0.00142309118364805,-0.00227248372503483,0.00123506349985642,30.5823990594333,0.111882714725332,0.0693569462438143,-0.00129344873739347,0.0120474761481646,-0.0500630926831437,-0.0761608535019086,-22.5492977228929,175.46838639574,-0.0115607557482748,0.10767951222618,-0.447460475070228,-0.680720464183239
"36",0.0383174667329668,0.0241061597819058,-0.0139485612119763,-0.0206355109631375,-0.0109522950592686,-0.0161288529940841,0.000628822022977364,-0.000282900640123851,-0.000691035544537153,30.4274451720215,0.0653806130406101,0.0639147093255217,0.00173185003480093,0.0612201207248061,-0.0186072232516569,-0.0345364723234555,-22.5319607965623,179.412852226579,0.0264887396165162,0.936365045809225,-0.284598482429329,-0.528237205454219
"37",0.0749544989398705,0.0588022161370711,-0.0489069721937317,-0.00380491337606583,-0.00559197213335896,-0.0171738734201149,-0.0014253906914685,-0.00142110363951564,-0.000138841938209257,29.0195998087467,0.0456521313130451,0.0596961843078801,-0.00668629651830874,0.0146298303158433,-0.0465172212580181,-0.0875177971533683,-22.3949728475715,175.533633676812,-0.146461869928034,0.320463248813596,-1.01894960695353,-1.91705829796297
"38",0.0795928802378089,0.0353679363565172,-0.035260343434401,-0.00931428807298908,-0.0107312017960544,-0.01541577735471,0.00111753770341789,-0.00196305017817898,0.000678423510543904,28.2557000689922,0.0230712400700024,0.0546449012808598,-0.0221087805332281,0.0186575544578593,-0.0247094275351715,-0.0371743969313696,-22.3286851983839,173.126654854596,-0.958283146729259,0.808693178227476,-1.07100560959006,-1.61128733516602
"39",0.0832367716665416,0.0787065811038649,-0.0599087407489907,-0.0398196822066708,-0.00997584216573397,-0.0169016185027189,-0.00147392707547861,-0.0012606407910218,0.000458519908660388,28.5797893594253,0.0419490704519811,0.0528948320172928,-0.0131010613839613,0.0122884775634325,-0.0423643555001596,-0.0788676676160561,-22.3562875916389,175.489470493152,-0.312308741118781,0.292938018197544,-1.00989974375365,-1.8800814122052
"40",0.0582661468657925,0.128512787816045,-0.0905089078731217,-0.0217866832637426,-0.00137112674019026,-0.0157172545672951,0.000714381723200978,-0.00151155165188163,0.000428424780400419,28.9255090996944,0.0389676970297501,0.0623995993524493,-0.0165894708869886,0.016768692125947,-0.0423405673582438,-0.0514601113974505,-22.3868221863042,175.553020583827,-0.425723667332027,0.430322893168277,-1.08655554691668,-1.32058385072546
"41",0.0539181619813803,0.0919700485814715,-0.0780431684858381,-0.0444188275617992,-0.016110701577599,-0.0126376592043538,-0.00361638928351404,-0.0018970163441473,0.00157622660632707,31.6109154413263,0.0218435437462965,0.0647819752246471,0.00755399616144991,0.0374860932087355,0.00103320205884754,-0.0501908110158876,-22.6622732842679,170.936242952669,0.345822832100248,1.71611775287566,0.047300111687359,-2.29774122728586
"42",0.043570858726711,0.0355740013987781,-0.0324508642568496,-0.0193597772912788,0.00576128527607587,-0.0133129490236279,-0.00169769236115299,-0.00171848184143435,0.000957364368703677,29.0021261815551,0.0346704125338746,0.0601070308222853,-0.00697998910489663,0.0524116492009239,0.0026902016100832,-0.0204753819645124,-22.3931142082219,175.176897228673,-0.201324085719397,1.51171114995287,0.0775935852350978,-0.590572204599729
"43",0.0480711744540058,0.0250236218139065,-0.0383010651454114,-0.0184385669301555,0.00233008236832603,-0.0141828714958383,-0.0041267424794885,-0.00167857226079171,0.0011669792950502,29.4076665978045,0.0463505022721058,0.0606888766076685,-0.00447050482400781,0.0584321273850039,0.00879430306602015,-0.0267711421817733,-22.4305738887292,176.584436865183,-0.0964499758333407,1.26065791136354,0.189734795415856,-0.577580411634168
"44",0.10606446989788,-0.0337861840242356,0.0026650935738326,-0.0234390487580871,-0.00823303966158538,-0.014317640935106,-7.66749635764469e-05,-0.00226130218439558,0.00172575288630793,31.6721577160129,0.0863558721594337,0.0588135912229503,0.00476953074731499,0.0405663378072364,-0.0435539813546429,-0.0693141352678396,-22.6699521942724,178.542849263294,0.0552311108445444,0.469757722235046,-0.504354599930758,-0.802656884060751
"45",0.133945714079684,-0.0230595131568363,0.00389744321836417,-0.0136299676225353,-0.00785166092577297,-0.0154811366623651,0.000356229419940859,-0.00180831908326415,0.00047208479296596,27.9017096469671,0.0488951517137828,0.0663724299005138,-0.0671801916234958,0.00241084249581983,-0.0540190979661501,-0.0723077993764907,-22.3006310636854,173.950858581104,-1.37396427393759,0.0493063711087792,-1.1047945670025,-1.47883372567813
"46",0.0757171985653246,-0.0238930414470179,-0.012359270724939,0.00222588395187239,-0.000847833476417695,-0.0146154778454558,-0.000477229424919091,-0.00176209777182358,0.00159011186392984,31.3319813891361,0.0355619108433148,0.0576263714348044,-0.00698303607248121,0.0432390676149204,-0.0305194032744486,-0.0598158766596742,-22.6300218632889,177.129044076355,-0.196362791168572,1.21588144701872,-0.858204819446192,-1.68202088248919
"47",0.0559015841708478,0.105793522895285,-0.0812483349399423,-0.0390678454394151,-0.0104510471986891,-0.0088390863052531,-0.00554896603070434,-0.00184153995950619,-0.000571046122873442,30.0427970441307,0.284466375520364,0.0681712848880744,0.0316510716124156,0.027814355819186,0.019803084169474,-0.035983893238416,-22.501129718241,173.492437343023,0.111264719967404,0.0977773059058606,0.0696148503781824,-0.126496121633328
"48",0.0554014432876477,0.17805296170721,-0.125753757934301,-0.0641606098614654,-0.011502844177046,-0.0155802948460468,-0.00358693862103759,-0.00103908036497059,0.000727004169782936,29.1366163942072,0.199825297019397,0.0647145748231028,-0.00573456265017176,0.00386395350891684,-0.0296678826426622,-0.0522241284151638,-22.4105402511169,174.764508026303,-0.02869788127784,0.0193366584038745,-0.148469103187583,-0.261348934264786
"49",0.0292036153524903,0.227416941267234,-0.161737900426093,-0.048405350877064,-0.00525580634074033,-0.0132739733962612,-0.00251573863314692,-0.00164844642671922,0.000453657464090317,30.8107885168437,0.0733244714120717,0.0602676321973356,0.0133697700017222,-0.0192289744047487,-0.00833229848048161,-0.0523536593648706,-22.574266084039,173.880169850023,0.182337079889554,-0.262244978169498,-0.113635984276729,-0.713999819659817
"50",0.0624777290883767,-0.0635024727269608,0.0041167457946505,0.00449465774376335,-0.00383913308452718,-0.015745165250807,0.00061910226594618,-0.0032230633612155,0.00154745980582689,27.5612284881319,0.0606366002219116,0.0639124942848919,0.0857599977659781,0.109626985728841,0.0263829556017779,0.0022676701635916,-22.2742037854077,173.571461255937,1.41432727844441,1.8079342398426,0.43509951918848,0.0373977128548206
"51",0.0417537487217009,-0.0586274919103714,0.0125920669990607,0.0140528236896209,-0.0126912572039792,-0.0155373689687997,-0.00288242511693767,-0.00216866685893615,0.000991240794886691,28.097888474292,0.0544813859057451,0.0606690927039404,0.0700201167936767,0.130379259897117,0.0265065634761888,-0.00783919321279484,-22.3160545919403,173.879075579003,1.2852117402963,2.39309734379148,0.486525132125792,-0.143887551362165
"52",0.00734786437851908,-0.00897368600597666,0.00586466860740082,-0.0348181554186301,-0.00311335229011845,-0.0136809342969709,-0.00256649864821725,-0.000848697967949023,0.000558219073242544,32.0708023307639,0.112341940711207,0.0648936623037713,0.0486878687202686,0.117640114185305,0.0329001269677538,-0.0146851171287379,-22.7176662444668,178.364213290268,0.433389955808478,1.04716113537434,0.292857028812853,-0.130718029578004
"53",-0.00102343890718656,-0.0334100425532205,0.00786971680555296,0.0122139435575111,-0.00473710760972841,-0.0121810495287497,0.00179559578828185,-0.00227217031178321,0.000869858822197738,32.1802989343969,0.276035725549618,0.0614744865875425,0.0681178961676691,0.136051645543113,0.0681771716929062,0.0366499419152394,-22.7376431158781,177.187667617867,0.246772029352501,0.492876946533709,0.246986767952437,0.132772458500671
"54",-0.0424741387513155,-0.0475578023854962,0.0176107793589432,0.00388286790672927,0.000448650929295279,-0.0160186456851864,0.000909252400547606,-0.00165621771952174,0.000414088281584216,31.7568144440285,0.228747469879881,0.0597744586580661,0.0980391881941563,0.168827213308918,0.085386582638455,0.0384610872010547,-22.6845108971091,178.268821875673,0.428591355548712,0.738050625860787,0.373278806901308,0.168137760042772
"55",-0.034964766023564,-0.0010704642393699,-0.00671744294134181,-0.0229663808847673,0.0014384796583996,-0.0162489261988667,-0.000901820346584124,-0.00137946483735413,0.000604958775851896,29.7606524965718,0.188209991571878,0.0609160330951112,0.0872681108538689,0.165684024582615,0.08526470830677,0.0458303430537778,-22.4679166606556,181.708424849244,0.463674165887952,0.880314712300173,0.453029659024279,0.24350642955252
"56",-0.0173515900371234,-0.0460889883285407,0.00997100099963134,-0.0190718690866047,0.00880629600422438,-0.0114172026395095,-0.00232998041937773,-0.00249433124247087,0.00214510298894139,30.4978164923764,0.240110055258045,0.0603280150122222,0.115016182608736,0.163360418164508,0.0853905092173654,0.0553648492949068,-22.5449065398213,179.874718678335,0.479014435630896,0.680356422345351,0.355630709116271,0.230581135952039
"57",-0.0473287610678004,-0.0246485141508107,0.00952686780335418,-0.0213087115149786,-0.00151981851576067,-0.0125992669381064,-0.00223692209487996,-0.0010365023175563,0.000611120138637552,32.0866307210122,0.335322545450438,0.0572081449700824,0.0893786481857732,0.15089560045135,0.0914150110346415,0.0494663816468463,-22.7301154654156,179.810396446535,0.266545299140894,0.450001356898482,0.272618147139029,0.147518806349266
"58",-0.0347813119696116,-0.039085756584451,0.00899282333660483,-0.0239644085890008,5.62011639365644e-05,-0.0104055634681782,-0.00275464251024616,-0.00240733036423015,0.00194557370510267,31.6456394657779,0.447750608093567,0.0561483023310573,0.169354155143755,0.168029838517049,0.0952228933417442,0.087041613913288,-22.6870672898744,174.905875580238,0.378233221982281,0.375275511590005,0.212669489712553,0.194397533671465
"59",-0.0212807313263186,-0.0518519157741692,0.0108714092600829,-0.0208811575093695,-0.000246109974749105,-0.0110813683927403,-0.0034328972869859,-0.00216269212081902,0.00204597201934753,31.2359713322484,0.413144216877089,0.0588515312399416,0.133162716077401,0.173114240119317,0.0908310670563308,0.0672999590859049,-22.6370994553409,181.944584298719,0.322315333575193,0.419016491209458,0.219853173167745,0.162897013528636
"60",-0.0136622318293526,-0.051984961744694,-0.000296867873455624,-0.0188689973544804,-0.00356311746592298,-0.0110975647817504,-0.00315585598729377,-0.00246362401344894,0.00182547384158996,31.4624669049538,0.396389649343767,0.0587000887728319,0.115141915611155,0.165462800347641,0.108614584740242,0.0607211475087619,-22.6613595907947,179.917564740733,0.2904765949408,0.417424624032359,0.27400963905101,0.15318550221805
"61",0.0444630437560202,-0.06018388074997,0.0166512212825919,-0.0287587152732822,-0.00552696862997656,-0.0120893003182529,-0.00408543441524234,-0.00157821791888853,0.000887798252190402,30.9439252178347,0.260909897815868,0.0610672455760875,0.0676686414480967,0.106715610796025,0.0306278815670224,-0.00808498055754598,-22.5939358412681,181.224499622492,0.259356360239934,0.40901327120728,0.117388730068943,-0.0309876345252789
"62",0.0772804663864849,0.072842575743443,-0.0559241964307565,-0.00664318984045992,-0.0110165266221088,-0.0160442034151773,0.000792154267798075,-0.00115502647579615,-0.00015583030633463,30.7449010567423,0.224226938238073,0.0661282871486932,-0.0361313486742109,-0.00553627174527902,-0.045184788177051,-0.086596519524482,-22.5707325832483,180.725235144042,-0.16113741265043,-0.0246904845099427,-0.201513647432834,-0.386200338839475
"63",0.00780032645559511,0.0832078273791924,-0.0650452258830584,0.000443643560388509,-0.00428057322543854,-0.0134804052611995,-0.000562695366575717,-0.00174885755693585,0.000890321998801494,30.1965067799567,0.163834518771451,0.0670098581096949,0.0679498610526335,0.0532789390158418,0.0134092499851961,-0.00874018394708516,-22.5107261447824,177.214498045645,0.41474691391149,0.325199716246402,0.0818463049529991,-0.0533476340189194
"64",0.020027345387285,0.106234434500917,-0.0422092997675709,-0.0312151744247327,-0.00407440938233601,-0.0179576032229121,0.00466571566794913,-0.000165343019844592,-0.00171112363569438,30.3729998038632,0.0358159287230559,0.0590026204739415,0.018344648526861,0.0422483603977835,-0.0113497149698706,-0.0336320810713046,-22.5261913332895,175.733451769373,0.51219245684538,1.17959695320107,-0.316890148448515,-0.939025798587056
"65",0.108654152196065,0.0112643048945269,-0.0434028557753251,-0.0169384422866618,-0.00906096735086076,-0.0107661807031037,-0.00698816033129978,-0.00235463006517702,0.00126699313147505,28.2585565818992,0.0627165415993649,0.0624029322735016,-0.00168991854742624,0.0403680676800678,-0.0393907912057662,-0.0492142273665104,-22.3294480742418,177.881747724824,-0.0269453401659404,0.643659019624203,-0.628076583964016,-0.784708883995745
"66",0.030333183249775,0.186594045683173,-0.105413307862467,-0.038675345614501,-0.0142140852745558,-0.021133969428913,0.00566897059660014,-0.000999389739210835,-0.00066215283411398,27.7847717714326,0.0953992193484082,0.0632851407353647,0.0100494885212994,0.0342980972127639,-0.0300514581776562,-0.0492352451294119,-22.2928468952039,173.653207435319,0.105341412539212,0.359521780650044,-0.315007380384372,-0.516096939426722
"67",0.0285521237375104,0.170762982746317,-0.0943811325283996,-0.0434868517710835,-0.00719910851728961,-0.0199677909737238,0.00362420012834902,-0.00100844583336879,-0.00146097487880668,26.6387533370688,0.0780736692480246,0.0649881627913739,0.0402594727466577,0.00581963273548094,0.0100226401522909,-0.0158314980960924,-22.2097145695099,173.028192403721,0.515660057153985,0.0745402744809279,0.128374140075971,-0.202776406547499
