"","b_Intercept","b_z","b_NG","b_z.NG","sd_stream__Intercept","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"19",0.589615805741349,0.0168581766853202,-0.279787796970161,-0.00163198795179155,0.499623993811516,-0.229835373885086,-0.328964242668864,-0.126840733514326,0.135621570698828,-3.22622526266436,-173.536261455029
"20",0.406207982181186,0.00700310913439636,-0.504591857638597,0.0071795269376519,0.276100285190775,-0.174139633635441,-0.129600776255417,0.0325495710086599,0.186938177847448,-3.16072781978177,-173.907549795645
"21",0.328248360896607,0.025025171898347,-0.410421595245394,-0.00987280762966036,0.682827023089577,-0.282495875062635,-0.289307167108447,0.0669706427775212,0.246307320811266,-3.21465507926199,-172.708702405542
"22",-0.596842395744888,0.0220621423158885,0.124835822715745,-0.00768753433833783,0.938082614557631,0.229284134634894,0.210423743829372,0.436839978528936,0.930207584532034,-3.23565862544424,-173.193170463244
"23",0.687652288218243,-0.00474493988531073,-0.837185489839002,0.0212898300905752,0.644646499186144,0.0743385643957944,-0.188844597478121,0.226988730109086,0.226522515254784,-3.19665649711554,-174.139399402649
"24",0.42301198135566,0.00432616225053683,-0.780355631648535,0.0167958030197163,0.914496943053695,-0.249846853032794,-0.522738900481309,0.0451630097889131,0.467339850245407,-3.23429217407974,-174.793440031131
"25",1.12739877223196,-0.0147026027118422,-0.851036165555134,0.0184406661049951,1.00237698620545,0.0701087481830922,0.340358855139523,0.187514783492496,-0.202921157934025,-3.27492291108623,-178.892720061156
"26",0.798432291048958,-0.00634555373519721,-0.721039505801898,0.024858620465721,0.852981000592649,-0.196191332200847,0.119539184028283,-0.1347331510812,-0.305938448460562,-3.24588188956156,-176.885443747049
"27",0.0828789355405729,0.0269847341418172,0.671572162094724,-0.0253752870314058,1.81709814686993,-0.668067507933028,-0.56837074105028,-0.0920703334967097,0.205689637731136,-3.5243438674908,-174.987320849814
"28",0.603567182209068,0.032927429277547,-0.586072986238968,-0.0186952695251802,0.540758775312061,-0.504234286180263,-0.251979864131692,-0.284376230941983,0.0713467454128608,-3.22507616492203,-176.234378390065
"29",0.310042004034205,-0.00747975566997335,-0.371405053391032,0.0245397993287748,0.374040542334269,0.0423169822516923,-0.262723099000748,-0.104596130111515,-0.00319214951189984,-3.16096806151382,-180.437076449947
"30",0.756754839630924,-0.0052107882357817,-0.618117462654304,0.00871303416061087,0.238498706878394,0.0685469263193283,-0.154092209430493,0.0137533520296454,0.0203693247134191,-3.16246165067775,-175.803505073016
"31",0.868110032529946,-0.00689414691025689,-0.749345091419938,0.0283278648787074,1.05388826053663,-0.611396507575387,0.0223317377146737,-0.607907254152895,0.256033452596994,-3.29435481635185,-178.447529386331
"32",0.57366178134391,0.00208881145920455,-0.346729273305496,-0.000613950196951306,0.165841436217376,-0.0269556525104823,-0.123132288176056,0.157716500402972,-0.0548494166452996,-3.16119332650593,-176.070321483045
"33",0.480760992458915,0.00644593651813436,-0.378690251547401,0.0142899848013863,0.0734648668338548,-0.0501164009112803,-0.0643981946891521,0.114793367503872,0.0102164011313442,-3.17350804164985,-178.4174989988
"34",0.281622047226006,0.0169352120765512,-0.150218724641127,-0.0174158222390954,0.250095582394765,-0.57635606124587,-0.223767829832851,0.119724258290502,-0.0246839014133759,-3.1600057094309,-179.054507742908
"35",0.612845550798804,0.00993486119685579,-0.205764352729467,-0.0141051081197513,0.093196667724554,0.0825642508624094,0.150332626731963,-0.0634774105261128,-0.0190455455728436,-3.1719492629626,-179.433737134586
"36",0.223106082417469,0.014405259367498,-0.0152485270283502,-0.00974801547564066,0.215547397663306,-0.0443764794948976,-0.205717581914881,0.41101501798725,0.256368129683997,-3.16285229430421,-177.625116945591
"37",-0.0721741953259916,0.0134764671419038,0.143808905960126,-0.0103524267376169,0.0585153297173763,-0.0335664757961302,-0.0456624970734721,0.127753388411345,0.0728813439114071,-3.14469253295525,-180.821101557759
"38",0.35715291505707,0.0139281052738082,-0.840584979409771,0.0133481904579089,0.246626918651781,-0.0413661308604301,0.156458535066054,-0.00591539959709268,0.382756402398293,-3.1565068745998,-176.52095782981
"39",0.36177325708249,0.0158743575954594,-0.410776380570605,-0.00872702252245844,0.495415756275364,-0.175199375821716,0.43367424042971,0.281878500995519,0.141576912809552,-3.17942316105035,-175.817093952767
"40",-0.0355108346062347,0.0132147349219111,0.0733466489092158,-0.00801969371663055,0.406921813772696,0.19055300501802,-0.139293657152463,0.195657119551593,0.618441507457544,-3.16250472661493,-175.079754863998
"41",-0.18036782106277,0.0218195117028451,0.072478977233021,-0.00631152336760921,0.469666097036452,0.0774957375025472,0.189373593013584,-0.0560887708496845,0.528277811123979,-3.17054124555736,-174.554752897334
"42",0.35044892688664,0.00647458067970364,-0.307709170936415,-0.00268458869199383,0.181286360388754,0.182586434367955,-0.00929680246921038,0.132249218993907,0.0717826164730876,-3.15228780415806,-175.737752685577
"43",0.589948886762429,0.00319781886777241,-0.605614680130314,0.00895853958584522,0.101512952965807,0.157639392389206,0.048597311264309,0.22421091590245,0.110664307823108,-3.15872447372817,-179.832659699869
"44",0.776170024248761,-0.00726311534548731,-1.04093184027393,0.0249080030260439,0.0688503083738118,0.104324908291782,0.0815130469137572,0.181879503055298,0.0977049313782092,-3.15043363301693,-183.799407598242
"45",0.839837440279822,-0.0160494461273399,-0.587640297257603,0.0245416427485061,0.296006933670875,-0.203523677459654,-0.487864168260659,-0.17548384596462,-0.0774141786963011,-3.1710060388205,-180.733463801561
"46",1.10977538324638,-0.00386156457367864,-0.612764673668594,0.0235276893669688,0.348819027170357,-0.206155332584254,-0.200483819578773,-0.269687802717536,-0.213175777944822,-3.24452211407045,-178.21536351838
"47",1.28346015324719,-0.00322848097149396,-1.11044164331411,0.0161006539803608,0.425544807440553,-0.449228779897018,-0.551616064759985,0.0461681169196887,0.226134813222403,-3.21699776797703,-177.854609075765
"48",-0.0773059759735759,0.0248564901546191,0.0632775304300446,-0.00664282960295131,0.0976822931427337,0.158460758645673,0.0911704856244194,0.11758011096796,0.199556399930845,-3.15853496560231,-180.333985292878
"49",0.0739077765087184,0.028689915377335,-0.048662008801577,-0.00581840531508265,0.0931096642422589,-0.244051624898983,-0.174529805745769,0.00393693646124873,-0.00587177127739408,-3.17569039776199,-181.103698982769
"50",1.33563134917631,0.00209399403604908,-0.785426143398637,0.00276204670600783,0.493917851834439,-0.433942760542884,0.230291935138053,-0.674995576795658,-0.168026771886481,-3.25865631850209,-181.612630323415
"51",0.67119996740352,-0.0050215088808789,-0.754797225633895,0.0220750038883105,0.077078410339512,-0.164421288520836,-0.158908954321096,0.0323183019715393,-0.0496498848213784,-3.15613806304541,-181.606547079189
"52",-0.00381264420064609,0.0245771227866217,0.281459569056961,-0.0206624280211656,0.131006943930981,0.148616829335984,0.179313142463753,-0.106654881286267,0.125975110359692,-3.16274080738395,-178.614936102244
"53",0.745649913032601,-0.00534169886739384,-0.66134403796934,0.0170771757849901,0.0751075675385938,-0.0340063060577735,0.0837355215884204,0.130348649025514,-0.00480645595393899,-3.16178613938759,-178.925193369452
"54",0.530970408014755,0.0076318466711099,-0.70174513648681,0.0172075291181574,0.767124956225813,-0.573773825028684,-0.52910100913604,-0.307717935375384,0.977114736384387,-3.22554417677596,-178.917839937219
"55",0.694084998403395,0.00665423311865477,-0.457543138113571,-0.00429082472234923,0.027336129966556,0.0124457595816605,0.0199609907811248,0.0312682406688377,-0.0024676995977405,-3.16836802476377,-178.178998992935
"56",0.197871008314934,0.0114431135313032,-0.140816841277526,0.00519274426843252,0.103671466160234,-0.0283109446713736,0.10831030013926,0.025072729258366,-0.0422129755409591,-3.15984331463269,-176.827706276427
"57",0.51071549865895,0.0123821622767519,-0.0912898362777048,-0.0150351014302348,0.040485568101224,-0.0152840262812383,0.0404208586967593,0.0627927199674031,0.0300941797983381,-3.17187333537097,-179.26413244505
"58",-0.236546744532391,0.0253621591902237,-0.212844203609952,0.00249624595489095,0.288159578185406,-0.219531108514819,0.182997320679407,0.473966699548799,0.454585380167985,-3.15354304680504,-178.047324479153
"59",0.0866382960378404,0.00876764814916676,-0.476216767988246,-0.00519412579225939,0.293349635114501,-0.437999018277758,0.30548281216669,0.149845068402797,0.511222432641034,-3.15105880880262,-181.404369388117
"60",0.260481588157618,0.0194952272458827,-0.434711397083667,-0.00640255686064081,0.294691729088096,-0.259619025648469,0.251738613712955,0.182022953068047,0.511145568491327,-3.16157885171074,-176.091156113416
"61",0.638111998232853,0.00430036854721672,-0.513042107943729,0.0107938545517323,0.250632317014656,0.0792582246525768,-0.326358540835396,0.0348448382076554,-0.073481862333795,-3.17880710356351,-175.484190297233
"62",0.549655546644188,0.00226479774959603,-0.583026903721999,0.00595603623148778,0.543514136353749,-0.413534157306395,0.00374039511649486,0.236465327739572,0.424620706714248,-3.18290439275566,-174.085012701461
"63",0.629130253210041,0.00947806851853791,-0.365269252289336,-0.00614782283578122,0.0943804880247466,0.0797296992138219,-0.0687466537137947,-0.0647023533882881,-0.00566919346899418,-3.17217875695433,-176.375071351935
"64",0.227000976513758,0.0178175656886301,-0.518575265640401,1.64355563646496e-05,0.331681534165365,0.237731933411248,0.104589993475561,0.268146558580321,-0.0939733035727605,-3.16117030237704,-177.399867528082
"65",0.465509846730075,0.0173521616321145,0.00752036480192815,-0.0144533866387832,0.323755158581011,-0.0705424879497934,-0.554998284469269,-0.139668825366707,0.225074096449361,-3.19813936515755,-175.825103451461
"66",0.166650798363437,0.0362063881335465,0.24397018586931,-0.0267192569438323,0.348548622751759,-0.176113885786348,-0.257317912670647,-0.248360044240563,-0.258831889782447,-3.21273535274648,-176.477546683997
"67",0.213633250588448,0.0133327235673655,-0.0132624717882197,-0.00707411402794434,0.173931033130598,0.0892529201755896,-0.193110570571611,-0.0820032680557944,0.0474197833359625,-3.16115825562832,-175.516982149323
"68",0.709373167459969,0.0148202101604778,-0.910534278138882,0.00531093673363987,0.164586661083481,-0.211014655391187,-0.00994857156598208,0.128421040583284,0.138576043509057,-3.17322107754954,-177.615594711766
"69",0.0941983225238507,-0.00521462911503366,-0.53802815279566,0.029407797129076,0.59621727755293,0.228152660887735,-0.0634489778908697,0.377405486184984,0.580884673366487,-3.17877437013185,-177.164083007005
"70",0.866069617852788,0.016197661991609,-1.09038171854067,-0.00237261579390003,1.00403746624318,-0.605618490584242,0.0464513944116265,-0.254809849724651,0.170710871131431,-3.27385935414603,-177.37821050788
"71",0.72415675727604,0.0129829817168262,-1.01037056182987,0.00154481672524653,0.956374250206436,-0.618234244165164,0.0481289363207385,-0.325279925726726,0.171546505380373,-3.25335337828269,-177.43919714264
"72",0.486058090054069,0.019449430759358,-0.836088636814394,0.00994728922693941,0.624166631436452,-0.355851156272535,-0.342725663056522,0.0664727938761337,0.293285527561971,-3.20812148790226,-174.501471918041
"73",0.285479868426886,0.0185874823610141,-0.564892323243947,0.0174853690034803,1.11098980270488,-0.541696421359241,-0.0371343935684862,0.040722328710676,0.621520674735646,-3.29782075334368,-175.227978293281
"74",0.792792487820891,-0.00172841377486235,-0.654108380537963,0.0135177815600343,0.276102821914366,0.0905030964299647,-0.09962782288648,0.158137816713817,-0.0176269411291562,-3.17778256682603,-175.481810436147
"75",0.508359632894519,0.00551024195154554,-0.463202424497235,0.00589550367953438,0.161953336239665,0.0548333986897502,-0.349569414155897,0.0602694895911062,-0.014482136949643,-3.16180241572938,-177.144970796338
"76",0.811741160602849,-0.00346990306571401,-0.385763473446146,-3.80121664852857e-05,0.110309571389697,0.000344985872654288,-0.216764525586177,0.0297124340352269,-0.0241301857166504,-3.16990004978184,-178.685991804386
"77",0.341095846392799,0.0191721314222324,-0.539901393731771,0.00461109482041868,0.379239608555544,-0.0354201002040831,-0.68742665495618,0.130961796196963,-0.0219701414076122,-3.17892523501295,-177.714391665858
"78",0.267780495536418,0.0185626007674369,-0.0865144249117984,-0.00853460104990627,0.141027492163002,0.0778177496008,-0.0507199257159706,-0.121355026476681,0.310024275505653,-3.16948890377045,-177.349880632021
"79",0.0223364184452421,0.0263077043070194,0.441659653806849,-0.0182765943937459,0.089960788999272,-0.19023547416135,-0.110752167913194,-0.15288757052356,0.00883559754194826,-3.1821265555727,-180.572358368377
"80",-0.0560996739963186,0.0216611598713067,0.533646455401422,-0.0213339658605303,0.146782852480557,-0.263028127870426,-0.172623684417561,-0.267148909763663,0.00748274346263392,-3.16625539309151,-180.995391316145
"81",0.403576062719042,0.0150560141831865,-0.0314318991305904,-0.00268375165430844,0.218794545828212,-0.333566895194673,-0.05832325248975,-0.0373434906372899,-0.148905379653176,-3.19238668981517,-176.301237571579
"82",0.24832773213628,0.0246657776551955,0.181027284038816,-0.0183915635710448,0.197293746357945,-0.447897942468328,-0.133542467630204,-0.0733479103463723,0.0884113571754544,-3.18996019099098,-177.193816406424
"83",0.546461527730102,0.00112233325322747,-0.761185818857413,0.0175821393053444,0.807544880867446,0.611079109445781,0.137615098063525,0.097224945290051,0.250642974640295,-3.21995416037469,-175.403742859585
"84",0.61277032807493,0.00131840863626357,-0.886752604422936,0.00703804276737815,0.262615346516346,-0.407181719066885,0.0456705754767085,0.334479669315021,0.525154275049523,-3.15226261433083,-179.325283645717
"85",0.75380559059747,-0.00822286633862004,-0.736432433773848,0.00627355546690331,0.21448799889313,0.190666203665554,-0.0442346762187514,-0.0489441280700235,0.0235394085013124,-3.15102466170015,-179.534551139765
"86",0.27709823774259,0.0128858650578117,-0.389829237952296,0.0183949445639298,0.316440080147843,0.0237237225364771,-0.236132233578561,0.244284735007275,0.202422744460308,-3.17998962417513,-177.492469225933
"87",-0.00831116315460412,0.0184693768865404,-0.074036672637744,-0.00443640850086044,0.174581839275284,0.00615217595686613,0.0466509275887923,0.00594508128359026,-0.0292404394239535,-3.15240088644998,-175.925050718776
"88",0.432788248339548,0.0162324347308348,-0.197703313844249,-0.0119491830535414,0.248261026737315,0.472843427507338,0.10995084458808,0.126471545909372,0.100355926346226,-3.17516225483567,-178.509879900455
"89",0.265408949688381,0.0215718619681769,-0.598603984128323,0.000719415538388376,0.0683321810587141,0.0758449429627018,-0.0597873635832253,0.0597297691228568,0.119747277067442,-3.15498521019862,-179.363772614977
"90",0.249003917010113,-0.00209524327082327,-0.398692270530017,0.00641349991203355,0.594523388940871,0.339398097831226,0.596929111569269,0.903604306360371,1.13151063123548,-3.17873079376549,-183.075684080083
"91",1.11481750706962,-0.00647325191906251,-0.879111198538697,0.0168451706229374,0.0167395979455915,0.0186022118150895,-0.0212154885925508,-0.00193556310148234,-0.00498339451483226,-3.18529935049218,-180.787630906988
"92",0.654231298138442,-0.0014542547055983,-0.810060607124549,0.0245217228959018,0.0154714358252726,-0.00149780636228595,-0.0109299084399552,0.0177401306079959,-0.0159401556086467,-3.15971394942406,-180.104670522702
"93",0.237639658781492,0.0145855386357941,-0.485657792124547,0.0062321222264725,0.00263696165610384,0.00215696380205349,-0.00427670030330096,0.000709515513919905,0.00161946480303461,-3.1517031772557,-181.712292448375
"94",0.537368712849445,0.00811591478465501,-0.266021113351233,0.00671830380615118,0.00483911568814144,-0.00133853225646997,-0.00292530720869959,-0.00387762631339949,0.00147244754671415,-3.18173867991808,-179.714835812155
"95",1.00998770270337,0.0040123522237083,-0.723024090924087,-0.000379978267633624,0.00197724556639857,-0.000184123443766407,-0.00119632305071486,-0.00101444797318204,-0.000393410147642137,-3.18611821384216,-181.755204595383
"96",1.0253714220282,0.00593999930501189,-0.434878634176488,-0.00568980412002454,0.000989710141233849,0.0017936669858257,-1.69079215816151e-05,-0.00129163272754608,0.000930793964145199,-3.21166596920377,-187.331925418128
"97",0.756691519168974,0.0155758825294907,-0.582449584075896,0.0124794880864335,0.342983942849491,-0.599972685733942,-0.309677910998304,-0.129660573278599,-0.171898262376983,-3.23221884520821,-177.656491644612
"98",0.597696762439238,-0.00668774320183762,-0.692732267939392,0.0345174454682484,0.0711654406035656,0.141978521394149,0.0866574474815734,0.0241069562044429,0.0207383597343801,-3.16216595606922,-182.592735451378
"99",0.69594815015537,0.00631359349152577,-0.707151879913666,-0.00455366426426278,0.0665353348089173,0.0833159033566848,0.103516554328212,0.0132583261342753,0.0728055989642452,-3.1545080451334,-180.203727046938
"100",0.66643381789522,0.00523012630906502,-0.8931550756687,0.0290660560566033,0.0500910498417392,0.0481487560111747,0.0249338699154204,0.00424561003939177,0.0171541905140042,-3.17554532781059,-180.376176743042
"101",0.853170031897409,-0.0116501158553659,-0.905278597541094,0.0138052806064335,0.595484508643525,-0.842451337588472,-0.117031362083938,0.513180020421707,0.492277144992784,-3.18424881896602,-181.277580180645
"102",-0.0859370479215245,0.0275727787716211,0.452315368932927,-0.0279250047927232,0.0277009922590972,0.0449278924776562,0.0275390280000915,-0.00201862634027601,0.0336639425495669,-3.16088785915267,-180.411361723547
"103",0.216264274615649,0.030699267788807,-0.0784382950653837,-0.0175838641316312,0.486077426645119,-0.3721141709946,-0.501418319692816,-0.493538888818079,0.343558971190123,-3.20358537529046,-175.726220800385
"104",0.187135445890946,0.00693080555254453,-0.766425633759316,0.0215280405967711,1.13905343185602,0.0849583041873954,0.256243573641958,0.520606510776677,0.346522497619558,-3.27639203258988,-174.70524386849
"105",0.237350666434331,0.0150330668197649,0.110893894788808,-0.0143044095303726,0.762465683775289,-0.356448526244402,-0.422053003711308,-0.190966727527383,0.300158738607947,-3.22351142411321,-174.159032778383
"106",0.323095656514741,0.0196258000414976,-0.0825687394427787,-0.0121459441180453,0.215549840952422,-0.40921613103823,-0.281862353502144,0.0884129365336607,-0.0422094722887466,-3.17645776437404,-176.475026834495
"107",-0.11862608250017,0.026220245379702,0.392534345562345,-0.018053709804855,0.0480511077790423,0.0382445897759864,0.0310619682452518,0.00257660606378564,-0.0168625527209358,-3.16257286669125,-177.81308171511
"108",0.110169805986207,0.0246868226023183,-0.0463442683324559,-0.0164808902777363,0.230339280934558,-0.0320403721106078,0.186931421179744,0.176301718890027,-0.0550304808199174,-3.1636506490486,-176.280882244759
"109",0.113078731555614,0.0178471090838703,-0.0337090423918255,-0.00738006563024477,0.901098607922621,-0.151133228416435,-0.465475948302543,-0.268865140558254,0.779300471453269,-3.24074417070078,-175.799220070933
"110",0.446040409061157,0.01221768591461,-0.331721191750969,-0.00568221132074927,0.0604280290215258,0.0067459107499169,0.0380826033887191,0.0639111816943853,0.0679983537154848,-3.16129526547655,-176.747946865817
"111",0.0855082582179137,0.0169919499918236,-0.12250189147213,-0.0080049676653438,0.120574015795278,-0.0352696502242516,0.0319797156055655,0.0295732623155839,0.0875887854796403,-3.15034704310938,-175.364896379585
"112",0.44778878942831,0.0148513894652758,-0.207499243246523,-0.00486295232758879,0.0267847837332561,-0.0246091353111356,-0.000939123783463436,0.0219140583077662,0.000343743133246973,-3.17568106300672,-177.280785178691
"113",0.666463450423172,0.0139319386472407,-0.393814187829568,-0.00692537571077383,0.249439124705371,0.0929130486863771,-0.0199810905220989,-0.28667583590947,-0.043197041356133,-3.1903365739528,-176.087933975564
"114",0.444549136980461,0.0105181011652788,-0.402300312864198,0.00238074180096702,0.274240466306555,0.304418026319298,0.126620749411196,-0.106685825235194,0.162049022908554,-3.17015246514309,-175.815199807862
"115",0.457988406264723,0.0107382033415721,-0.442070488321424,0.00114958339087069,0.277427229906863,0.267889942072112,0.115199184365883,-0.0403843459925261,0.14354085029322,-3.16850060231252,-175.193282988919
"116",0.38920298513145,0.00768879808856867,-0.508758147932973,0.00610922600641431,0.100520697707291,0.146944511728713,0.0803183968700379,0.0549210960340007,0.137520222331138,-3.15249103817146,-177.512597648635
"117",-0.32243305063415,0.0395758663735449,0.645785281088512,-0.0452577017087613,0.0637628815837542,-0.0641938919162719,-0.0760694701512881,-0.0393992733477868,0.0873583827891605,-3.15515235070596,-181.464626673208
"118",-0.0687648373422631,0.0364058690658472,0.547223457148107,-0.0424614810147273,0.0692627658296258,-0.0572052412709347,-0.0986875480940136,-0.0144330750306121,0.0759492342366206,-3.17015290943004,-180.066961699881
"119",1.10855765123282,-0.014475480252035,-1.19117222199424,0.0367137408445411,0.104028208443421,-0.0695812790016547,0.223944554211413,-0.0501970774144209,-0.0270302354681575,-3.17055207634656,-182.405991814884
"120",1.04419751213476,-0.00577368856702959,-1.20671219318204,0.0356309903342654,0.0358237778283412,-0.0399940392695328,0.0544808081782311,-0.0477332694545926,-0.00304552351843773,-3.18029825045266,-183.058039640638
"121",0.202623893488896,0.0189635850827232,-0.179528709090082,-0.00587500546626482,0.0176891917729747,0.00967923280507064,-0.0268403151118285,0.0221115683981145,-0.0230320437772177,-3.15946550505302,-179.779960966079
"122",0.199033081936701,0.0180552164183191,0.37972232497072,-0.0155072119907972,0.0416997774653833,-0.0144438183493781,0.0462921663587672,0.0319559300137688,-0.0944083701223982,-3.18180688665074,-182.027173396665
"123",0.789852767420542,-0.00314580661268594,-0.697420201174063,0.0186951745802051,0.00879676970304623,0.00801135248185275,-0.00241757251535715,-0.0128979616816361,0.0172075104600111,-3.16980682262705,-181.995211695783
"124",0.783324829669746,-0.00388384451021499,-0.963677069909636,0.0213866549671837,0.00640436451092625,0.00157170017576955,-0.00462222093286441,-0.0114699123567115,0.00616509996455616,-3.15564932932679,-181.882029976559
"125",0.238611366191778,0.0310168621802335,-0.136713492733813,-0.0213826160622188,0.0589860298794563,0.0449372428042224,-0.031529919007408,0.000888914953080823,-0.0355615319084044,-3.17298828062543,-177.677510208311
"126",0.178627471292817,0.00933942996677106,0.20162792465051,-0.00924368669353219,0.315165561712455,0.0958488266733335,0.00123468273731514,0.382932429860567,0.199282603252647,-3.16751539664375,-176.714210198564
"127",0.0489855552777568,0.0153123212145852,0.154917482534971,-0.00642985724408003,0.401266992910726,0.0986421832196368,-0.0234817517886119,0.442115503565649,0.278926790788555,-3.17373917585551,-175.882468256601
"128",-0.551561859515336,0.0263906103037751,-0.00189962317202731,-0.0153439242699293,0.947768930566186,0.160558411090903,0.483088597075555,0.315272265241939,0.840128021929569,-3.23863861158461,-173.744149778492
"129",-0.448533662889257,0.0261637125873709,-0.244032430946515,-0.0182156066680563,1.06511542528984,0.195967575589151,0.545263797903425,1.23295685196164,0.869577045584216,-3.26645039068094,-176.344881370319
"130",-0.137985056940503,0.0236075644597047,0.167600340836752,-0.009051855157319,0.208795894852648,-0.0298396520684778,0.11122757129587,0.0644077559887769,0.561266654233964,-3.15821402089548,-178.019326147153
"131",0.0547573728882015,0.0278526869373651,-0.789689199050652,0.000858990511376345,0.399965779220498,-0.293904122926251,-0.24415747532164,0.183533683235443,0.755052816991056,-3.16084506406934,-177.824231823338
"132",0.490971422707096,0.00978207300403325,-0.213995157957107,-0.00288036576966911,0.248232384211502,-0.0906504254071154,0.00475054932775952,0.0473741107478687,0.182088911929608,-3.1773828278256,-174.378825238048
"133",0.141927042841366,0.0204085147785464,-0.300848185203667,-0.00679905462180665,0.747942743049629,-0.00641672233082144,-0.60322003545798,0.1130651147322,0.501585711879328,-3.20955391870737,-173.819426310852
"134",0.138088294903329,0.0131615020649128,-0.199204559172142,0.000230819892446866,0.189870438324806,0.11172187428342,0.0860931240708403,0.0842413138286699,0.26625827679791,-3.15395844199281,-175.120622664055
"135",-0.0576571730374443,0.0143562507606677,0.0708004632357075,0.00507892422053408,0.199298710786481,0.272893949197636,-0.00298810593100093,0.1612042365387,0.277091291467384,-3.15742499452621,-178.049139212186
"136",0.481040805638494,0.0133546507441683,-0.3703197396879,0.012897463204612,0.43590200257005,-0.794191468273515,-0.299068637736875,-0.100111869880562,0.244532119988067,-3.20978936296919,-175.973257399828
"137",0.457363812474482,0.0310599048331689,-0.549118033500921,-0.0245676019150232,0.363615353177923,-0.366563069922079,-0.0240173143117253,0.0950935561166517,0.0539713036602792,-3.17968370978881,-178.045148899937
"138",0.169085404572649,0.0252593299254588,-0.044699259278253,0.00597873620310583,0.501520375315099,-0.742722702757331,-0.699937506127675,-0.309980062811174,0.357349729442355,-3.22323212554335,-177.631970939677
